asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-06","BIV",,,0.0469,"Vanguard.com Distro"
"2025-06-06","BLV",,,0.0545,"Vanguard.com ETF"
"2025-06-06","BND",,,0.0444,"Vanguard.com ETF"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-06","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-06-06","BSV",,,0.0418,"Vanguard.com ETF"
"2025-06-06","EDV",,,0.0515,"Vanguard.com ETF"
"2025-06-10","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-06","VBIL",,,0.042,"Vanguard.com ETF"
"2025-06-06","VCEB",,,0.0505,"Vanguard.com ETF"
"2025-06-06","VCIT",,,0.0527,"Vanguard.com ETF"
"2025-06-06","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-06-06","VCRB",,,0.047,"Vanguard.com ETF"
"2025-06-06","VCRM",,,0.0406,"Vanguard.com ETF"
"2025-06-06","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-06-06","VGIT",,,0.0412,"Vanguard.com ETF"
"2025-06-06","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-06-06","VGSH",,,0.0403,"Vanguard.com ETF"
"2025-06-06","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-06-06","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-06-06","VPLS",,,0.0481,"Vanguard.com ETF"
"2025-06-06","VSDB",,,0.0471,"Vanguard.com ETF"
"2025-06-06","VSDM",,,0.0345,"Vanguard.com ETF"
"2025-05-31","VTC",,,0.0524,"Vanguard.com ETF"
"2025-06-06","VTEB",,,0.0391,"Vanguard.com ETF"
"2025-06-06","VTEC",,,0.0367,"Vanguard.com ETF"
"2025-06-06","VTEI",,,0.0355,"Vanguard.com ETF"
"2025-06-06","VTES",,,0.0304,"Vanguard.com ETF"
"2025-06-05","VTIP",,,0.0126,"Vanguard.com ETF"
"2025-06-06","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-06","VWOB",,,0.0643,"Vanguard.com ETF"
