asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-30","AGG",,,0.04318,"BlackRock"
"2026-03-27","BIL",,,0.0348,"ssga"
"2026-03-26","BIV",,,0.0443,"Vanguard.com ETF"
"2026-03-26","BLV",,,0.0532,"advisors.vanguard.com"
"2026-03-26","BND",,,0.0426,"advisors.vanguard.com"
"2026-03-26","BNDP",,,0.0453,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-26","BNDX",,,0.032,"Vanguard.com ETF"
"2026-03-30","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-26","BSV",,,0.0388,"Vanguard.com ETF"
"2026-03-26","EDV",,,0.0519,"Vanguard.com ETF"
"2026-03-30","GOVT",,,0.04038,"BlackRock"
"2026-03-30","IEF",,,0.04068,"BlackRock"
"2026-03-30","IUSB",,,0.04564,"BlackRock"
"2026-03-30","MBB",,,0.04133,"BlackRock"
"2026-03-30","MUB",,,0.03326,"BlackRock"
"2026-03-26","MUNY",,,0.0333,"Vanguard.com ETF"
"2026-03-30","SGOV",,,0.03543,"BlackRock"
"2026-03-27","SPTI",,,0.0394,"ssga"
"2026-03-30","STIP",,,0.0467,"BlackRock"
"2026-03-30","TIP",,,0.05365,"BlackRock"
"2026-03-30","TLT",,,0.04899,"BlackRock"
"2026-03-30","USFR",,,0.0359,"Wisdomtree yields"
"2026-03-26","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-26","VCEB",,,0.0485,"advisors.vanguard.com"
"2026-03-26","VCIT",,,0.0497,"advisors.vanguard.com"
"2026-03-26","VCLT",,,0.0583,"advisors.vanguard.com"
"2026-03-26","VCRB",,,0.0456,"Vanguard.com ETF"
"2026-03-26","VCRM",,,0.0383,"Vanguard.com ETF"
"2026-03-26","VCSH",,,0.0438,"Vanguard.com ETF"
"2026-03-26","VGIT",,,0.0389,"Vanguard.com ETF"
"2026-03-26","VGLT",,,0.0488,"Vanguard.com ETF"
"2026-03-26","VGMS",,,0.0558,"Vanguard.com ETF"
"2026-03-26","VGSH",,,0.0369,"Vanguard.com ETF"
"2026-03-26","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-26","VMBS",,,0.0405,"Vanguard.com ETF"
"2026-03-26","VPLS",,,0.046,"Vanguard.com ETF"
"2026-03-26","VSDB",,,0.044,"Vanguard.com ETF"
"2026-03-26","VSDM",,,0.0305,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-26","VTEB",,,0.0344,"Vanguard.com ETF"
"2026-03-26","VTEC",,,0.0307,"advisors.vanguard.com"
"2026-03-26","VTEI",,,0.0295,"advisors.vanguard.com"
"2026-03-26","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-03-26","VTES",,,0.0237,"Vanguard.com ETF"
"2026-03-26","VTG",,,0.0402,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-26","VUSB",,,0.0422,"Vanguard.com ETF"
"2026-03-26","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
