asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","AGG",,,0.04342,"BlackRock"
"2026-04-23","BIL",,,0.0351,"ssga"
"2026-04-22","BIV",,,0.0454,"advisors.vanguard.com"
"2026-04-22","BLV",,,0.0534,"advisors.vanguard.com"
"2026-04-22","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-22","BNDP",,,0.046,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-22","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-23","BOXX",,,0.0393,"alphaarchitect.com"
"2026-04-22","BSV",,,0.0403,"Vanguard.com ETF"
"2026-04-22","EDV",,,0.0523,"Vanguard.com ETF"
"2026-04-23","GOVT",,,0.04109,"BlackRock"
"2026-04-23","IEF",,,0.04114,"BlackRock"
"2026-04-23","IUSB",,,0.04518,"BlackRock"
"2026-04-23","MBB",,,0.04104,"BlackRock"
"2026-04-23","MUB",,,0.03386,"BlackRock"
"2026-04-22","MUNY",,,0.0342,"advisors.vanguard.com"
"2026-04-23","SGOV",,,0.03552,"BlackRock"
"2026-04-23","SPTI",,,0.0403,"ssga"
"2026-04-23","STIP",,,0.06157,"BlackRock"
"2026-04-23","TIP",,,0.06938,"BlackRock"
"2026-04-23","TLT",,,0.04863,"BlackRock"
"2026-04-23","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-22","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-22","VCEB",,,0.0491,"advisors.vanguard.com"
"2026-04-22","VCIT",,,0.0504,"Vanguard.com ETF"
"2026-04-22","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-04-22","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-22","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-22","VCSH",,,0.045,"advisors.vanguard.com"
"2026-04-22","VGIT",,,0.0402,"advisors.vanguard.com"
"2026-04-22","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-04-22","VGMS",,,0.055,"Vanguard.com ETF"
"2026-04-22","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-22","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-22","VMBS",,,0.0406,"Vanguard.com ETF"
"2026-04-22","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-22","VSDB",,,0.0454,"advisors.vanguard.com"
"2026-04-22","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-22","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-22","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-22","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-22","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-04-22","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-22","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-22","VUSB",,,0.0432,"advisors.vanguard.com"
"2026-04-22","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
