asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-08","AGG",,,0.04718,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-03","BIV",,,0.05,"Vanguard.com ETF"
"2026-09-03","BLV",,,0.0571,"Vanguard.com ETF"
"2026-09-03","BND",,,0.0471,"Vanguard.com ETF"
"2026-09-03","BNDP",,,0.0501,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-03","BNDX",,,0.0371,"Vanguard.com ETF"
"2026-09-03","BOXX",,,0.0389,"alphaarchitect.com"
"2026-09-03","BSV",,,0.0446,"Vanguard.com ETF"
"2026-09-03","EDV",,,0.0554,"Vanguard.com ETF"
"2026-09-04","GOVT",,,0.04547,"BlackRock"
"2026-09-04","IEF",,,0.04583,"BlackRock"
"2026-09-04","IUSB",,,0.04886,"BlackRock"
"2026-09-08","MBB",,,0.04356,"BlackRock"
"2026-09-04","MUB",,,0.03631,"BlackRock"
"2026-09-03","MUNY",,,0.0368,"Vanguard.com ETF"
"2026-09-04","SGOV",,,0.03626,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-04","STIP",,,-0.01469,"BlackRock"
"2026-09-04","TIP",,,-0.01724,"BlackRock"
"2026-09-04","TLT",,,0.05161,"BlackRock"
"2026-09-04","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-03","VBIL",,,0.0365,"Vanguard.com ETF"
"2026-09-03","VCEB",,,0.0534,"Vanguard.com ETF"
"2026-09-03","VCIT",,,0.055,"Vanguard.com ETF"
"2026-09-03","VCLT",,,0.0623,"Vanguard.com ETF"
"2026-09-03","VCRB",,,0.0491,"Vanguard.com ETF"
"2026-09-03","VCRM",,,0.0411,"Vanguard.com ETF"
"2026-09-03","VCSH",,,0.0488,"Vanguard.com ETF"
"2026-09-03","VGIT",,,0.045,"Vanguard.com ETF"
"2026-09-03","VGLT",,,0.0528,"Vanguard.com ETF"
"2026-09-03","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-09-03","VGSH",,,0.0427,"Vanguard.com ETF"
"2026-09-03","VGUS",,,0.0375,"Vanguard.com ETF"
"2026-09-03","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-09-03","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-09-03","VSDB",,,0.0491,"Vanguard.com ETF"
"2026-09-03","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-03","VTEB",,,0.0379,"Vanguard.com ETF"
"2026-09-03","VTEC",,,0.0348,"Vanguard.com ETF"
"2026-09-03","VTEI",,,0.0339,"Vanguard.com ETF"
"2026-09-03","VTEL",,,0.0426,"Vanguard.com ETF"
"2026-09-03","VTES",,,0.028,"Vanguard.com ETF"
"2026-09-03","VTG",,,0.0457,"Vanguard.com ETF"
"2026-09-03","VTIP",,,0.0229,"Vanguard.com ETF"
"2026-09-03","VTP",,,0.0223,"Vanguard.com ETF"
"2026-09-03","VUSB",,,0.0444,"Vanguard.com ETF"
"2026-09-03","VWOB",,,0.0615,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
