asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-26","AGG",,,0.04273,"BlackRock"
"2026-03-25","BIL",,,0.0348,"ssga"
"2026-03-25","BIV",,,0.0444,"Vanguard.com ETF"
"2026-03-25","BLV",,,0.0536,"Vanguard.com ETF"
"2026-03-25","BND",,,0.0427,"Vanguard.com ETF"
"2026-03-25","BNDP",,,0.0454,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-25","BNDX",,,0.0321,"Vanguard.com ETF"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-25","BSV",,,0.0387,"Vanguard.com ETF"
"2026-03-25","EDV",,,0.0526,"Vanguard.com ETF"
"2026-03-26","GOVT",,,0.03994,"BlackRock"
"2026-03-26","IEF",,,0.04014,"BlackRock"
"2026-03-26","IUSB",,,0.04514,"BlackRock"
"2026-03-26","MBB",,,0.04103,"BlackRock"
"2026-03-26","MUB",,,0.03294,"BlackRock"
"2026-03-25","MUNY",,,0.0332,"Vanguard.com ETF"
"2026-03-26","SGOV",,,0.03544,"BlackRock"
"2026-03-25","SPTI",,,0.039,"ssga"
"2026-03-26","STIP",,,0.04363,"BlackRock"
"2026-03-26","TIP",,,0.05001,"BlackRock"
"2026-03-26","TLT",,,0.04826,"BlackRock"
"2026-03-26","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-25","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-25","VCEB",,,0.0485,"Vanguard.com ETF"
"2026-03-25","VCIT",,,0.0498,"Vanguard.com ETF"
"2026-03-25","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-03-25","VCRB",,,0.0457,"Vanguard.com ETF"
"2026-03-25","VCRM",,,0.0383,"Vanguard.com ETF"
"2026-03-25","VCSH",,,0.0437,"Vanguard.com ETF"
"2026-03-25","VGIT",,,0.0389,"Vanguard.com ETF"
"2026-03-25","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-03-25","VGMS",,,0.0557,"Vanguard.com ETF"
"2026-03-25","VGSH",,,0.0368,"Vanguard.com ETF"
"2026-03-25","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-25","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-03-25","VPLS",,,0.046,"Vanguard.com ETF"
"2026-03-25","VSDB",,,0.044,"Vanguard.com ETF"
"2026-03-25","VSDM",,,0.0304,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-25","VTEB",,,0.0343,"Vanguard.com ETF"
"2026-03-25","VTEC",,,0.0306,"Vanguard.com ETF"
"2026-03-25","VTEI",,,0.0293,"Vanguard.com ETF"
"2026-03-25","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-03-25","VTES",,,0.0236,"Vanguard.com ETF"
"2026-03-25","VTG",,,0.0402,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-25","VUSB",,,0.042,"Vanguard.com ETF"
"2026-03-25","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
