asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-18","AGG",,,0.04438,"BlackRock"
"2026-05-15","BIL",,,0.0351,"ssga"
"2026-05-14","BIV",,,0.0458,"Vanguard.com ETF"
"2026-05-14","BLV",,,0.0542,"Vanguard.com ETF"
"2026-05-14","BND",,,0.0439,"Vanguard.com ETF"
"2026-05-14","BNDP",,,0.0467,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-14","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-18","BOXX",,,0.0389,"alphaarchitect.com"
"2026-05-14","BSV",,,0.0406,"Vanguard.com ETF"
"2026-05-14","EDV",,,0.0535,"Vanguard.com ETF"
"2026-05-18","GOVT",,,0.0421,"BlackRock"
"2026-05-18","IEF",,,0.04237,"BlackRock"
"2026-05-18","IUSB",,,0.04624,"BlackRock"
"2026-05-18","MBB",,,0.04203,"BlackRock"
"2026-05-18","MUB",,,0.03427,"BlackRock"
"2026-05-14","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-05-18","SGOV",,,0.03544,"BlackRock"
"2026-05-15","SPTI",,,0.0413,"ssga"
"2026-05-18","STIP",,,0.09883,"BlackRock"
"2026-05-18","TIP",,,0.10983,"BlackRock"
"2026-05-18","TLT",,,0.05058,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-14","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-14","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-05-14","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-05-14","VCLT",,,0.0588,"Vanguard.com ETF"
"2026-05-14","VCRB",,,0.0466,"Vanguard.com ETF"
"2026-05-14","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-05-14","VCSH",,,0.0451,"Vanguard.com ETF"
"2026-05-14","VGIT",,,0.0408,"Vanguard.com ETF"
"2026-05-14","VGLT",,,0.0503,"Vanguard.com ETF"
"2026-05-14","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-05-14","VGSH",,,0.0387,"Vanguard.com ETF"
"2026-05-14","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-14","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-14","VPLS",,,0.047,"Vanguard.com ETF"
"2026-05-14","VSDB",,,0.0454,"Vanguard.com ETF"
"2026-05-14","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-14","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-05-14","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-05-14","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-05-14","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-05-14","VTES",,,0.0263,"Vanguard.com ETF"
"2026-05-14","VTG",,,0.042,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-14","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-14","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
