asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-04","AGG",,,0.04127,"BlackRock"
"2026-03-03","BIL",,,0.0346,"ssga"
"2026-03-02","BIV",,,0.0422,"advisors.vanguard.com"
"2026-03-02","BLV",,,0.0507,"advisors.vanguard.com"
"2026-03-02","BND",,,0.0414,"advisors.vanguard.com"
"2026-03-02","BNDP",,,0.0438,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-02","BNDX",,,0.0302,"advisors.vanguard.com"
"2026-03-03","BOXX",,,0.0367,"alphaarchitect.com"
"2026-03-02","BSV",,,0.0367,"advisors.vanguard.com"
"2026-03-02","EDV",,,0.0489,"advisors.vanguard.com"
"2026-03-03","GOVT",,,0.03825,"BlackRock"
"2026-03-03","IEF",,,0.03856,"BlackRock"
"2026-03-03","IUSB",,,0.04339,"BlackRock"
"2026-03-04","MBB",,,0.04039,"BlackRock"
"2026-03-03","MUB",,,0.03128,"BlackRock"
"2026-03-02","MUNY",,,0.0315,"advisors.vanguard.com"
"2026-03-03","SGOV",,,0.03536,"BlackRock"
"2026-03-03","SPTI",,,0.0374,"ssga"
"2026-03-03","STIP",,,0.0105,"BlackRock"
"2026-03-03","TIP",,,0.01412,"BlackRock"
"2026-03-03","TLT",,,0.04651,"BlackRock"
"2026-03-03","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-02","VBIL",,,0.0353,"advisors.vanguard.com"
"2026-03-02","VCEB",,,0.0458,"advisors.vanguard.com"
"2026-03-02","VCIT",,,0.0472,"advisors.vanguard.com"
"2026-03-02","VCLT",,,0.0558,"advisors.vanguard.com"
"2026-03-02","VCRB",,,0.0444,"advisors.vanguard.com"
"2026-03-02","VCRM",,,0.0366,"advisors.vanguard.com"
"2026-03-02","VCSH",,,0.041,"advisors.vanguard.com"
"2026-03-02","VGIT",,,0.0371,"advisors.vanguard.com"
"2026-03-02","VGLT",,,0.0464,"advisors.vanguard.com"
"2026-03-02","VGMS",,,0.052,"advisors.vanguard.com"
"2026-03-02","VGSH",,,0.0349,"advisors.vanguard.com"
"2026-03-02","VGUS",,,0.0358,"advisors.vanguard.com"
"2026-03-02","VMBS",,,0.043,"advisors.vanguard.com"
"2026-03-02","VPLS",,,0.0445,"advisors.vanguard.com"
"2026-03-02","VSDB",,,0.042,"advisors.vanguard.com"
"2026-03-02","VSDM",,,0.0287,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-02","VTEB",,,0.0326,"advisors.vanguard.com"
"2026-03-02","VTEC",,,0.028,"advisors.vanguard.com"
"2026-03-02","VTEI",,,0.0274,"advisors.vanguard.com"
"2026-03-02","VTEL",,,0.0377,"advisors.vanguard.com"
"2026-03-02","VTES",,,0.0221,"advisors.vanguard.com"
"2026-03-02","VTG",,,0.0383,"advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,"advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-02","VUSB",,,0.0402,"advisors.vanguard.com"
"2026-03-02","VWOB",,,0.0558,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
