asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-27","BIV",,,0.0434,"Vanguard.com ETF"
"2026-01-27","BLV",,,0.0518,"Vanguard.com ETF"
"2026-01-27","BND",,,0.0415,"Vanguard.com ETF"
"2026-01-27","BNDP",,,0.0434,"Vanguard.com ETF"
"2025-12-31","BNDW",,,0.0415,"Vanguard.com ETF"
"2026-01-27","BNDX",,,0.0319,"Vanguard.com ETF"
"2026-01-27","BSV",,,0.0375,"Vanguard.com ETF"
"2026-01-27","EDV",,,0.0505,"Vanguard.com ETF"
"2026-01-27","MUNY",,,0.0327,"Vanguard.com ETF"
"2026-01-29","SGOV",,,0.03588,"BlackRock"
"2026-01-29","STIP",,,-0.03262,"BlackRock"
"2026-01-29","TIP",,,-0.03528,"BlackRock"
"2026-01-29","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-27","VBIL",,,0.0357,"Vanguard.com ETF"
"2026-01-27","VCEB",,,0.0465,"Vanguard.com ETF"
"2026-01-27","VCIT",,,0.0479,"Vanguard.com ETF"
"2026-01-27","VCLT",,,0.0562,"Vanguard.com ETF"
"2026-01-27","VCRB",,,0.0439,"Vanguard.com ETF"
"2026-01-27","VCRM",,,0.0376,"Vanguard.com ETF"
"2026-01-27","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-01-27","VGIT",,,0.0384,"Vanguard.com ETF"
"2026-01-27","VGLT",,,0.0479,"Vanguard.com ETF"
"2026-01-27","VGMS",,,0.0514,"Vanguard.com ETF"
"2026-01-27","VGSH",,,0.0356,"Vanguard.com ETF"
"2026-01-27","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-01-27","VMBS",,,0.0398,"Vanguard.com ETF"
"2026-01-27","VPLS",,,0.0437,"Vanguard.com ETF"
"2026-01-27","VSDB",,,0.0425,"Vanguard.com ETF"
"2026-01-27","VSDM",,,0.0303,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-27","VTEB",,,0.0338,"Vanguard.com ETF"
"2026-01-27","VTEC",,,0.0295,"Vanguard.com ETF"
"2026-01-27","VTEI",,,0.029,"Vanguard.com ETF"
"2026-01-27","VTEL",,,0.039,"Vanguard.com ETF"
"2026-01-28","VTES",,,0.0236,"advisors.vanguard.com"
"2026-01-28","VTG",,,0.0394,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-01-28","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-01-27","VWOB",,,0.0563,"Vanguard.com ETF"
