asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-08","AGG",,,0.0437,"BlackRock"
"2026-05-07","BIL",,,0.0351,"ssga"
"2026-05-07","BIV",,,0.0454,"Vanguard.com ETF"
"2026-05-07","BLV",,,0.0536,"advisors.vanguard.com"
"2026-05-07","BND",,,0.0435,"advisors.vanguard.com"
"2026-05-07","BNDP",,,0.0461,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-07","BNDX",,,0.0349,"advisors.vanguard.com"
"2026-05-06","BOXX",,,0.04,"alphaarchitect.com"
"2026-05-07","BSV",,,0.0403,"advisors.vanguard.com"
"2026-05-07","EDV",,,0.0523,"advisors.vanguard.com"
"2026-05-08","GOVT",,,0.04137,"BlackRock"
"2026-05-08","IEF",,,0.04156,"BlackRock"
"2026-05-08","IUSB",,,0.0456,"BlackRock"
"2026-05-08","MBB",,,0.04144,"BlackRock"
"2026-05-08","MUB",,,0.03384,"BlackRock"
"2026-05-07","MUNY",,,0.0341,"Vanguard.com ETF"
"2026-05-08","SGOV",,,0.03553,"BlackRock"
"2026-05-07","SPTI",,,0.0406,"ssga"
"2026-05-08","STIP",,,0.08051,"BlackRock"
"2026-05-08","TIP",,,0.08996,"BlackRock"
"2026-05-08","TLT",,,0.04931,"BlackRock"
"2026-05-08","USFR",,,0.036,"Wisdomtree yields"
"2026-05-07","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-07","VCEB",,,0.0491,"advisors.vanguard.com"
"2026-05-07","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-05-07","VCLT",,,0.0582,"Vanguard.com ETF"
"2026-05-07","VCRB",,,0.046,"advisors.vanguard.com"
"2026-05-07","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-05-07","VCSH",,,0.0448,"advisors.vanguard.com"
"2026-05-07","VGIT",,,0.0404,"Vanguard.com ETF"
"2026-05-07","VGLT",,,0.0495,"advisors.vanguard.com"
"2026-05-07","VGMS",,,0.0546,"advisors.vanguard.com"
"2026-05-07","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-05-07","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-05-07","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-05-07","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-05-07","VSDB",,,0.045,"Vanguard.com ETF"
"2026-05-07","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-07","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-05-07","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-05-07","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-05-07","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-07","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-07","VTG",,,0.0416,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"Vanguard.com ETF"
"2026-05-07","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-07","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
