asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-23","AGG",,,0.04609,"BlackRock"
"2026-07-22","BIL",,,0.0353,"ssga"
"2026-07-22","BIV",,,0.048,"Vanguard.com ETF"
"2026-07-22","BLV",,,0.0554,"Vanguard.com ETF"
"2026-07-22","BND",,,0.0459,"Vanguard.com ETF"
"2026-07-22","BNDP",,,0.0488,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-22","BNDX",,,0.0346,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-22","BSV",,,0.0435,"Vanguard.com ETF"
"2026-07-22","EDV",,,0.0547,"Vanguard.com ETF"
"2026-07-23","GOVT",,,0.04427,"BlackRock"
"2026-07-23","IEF",,,0.04388,"BlackRock"
"2026-07-23","IUSB",,,0.048,"BlackRock"
"2026-07-23","MBB",,,0.04306,"BlackRock"
"2026-07-23","MUB",,,0.03407,"BlackRock"
"2026-07-22","MUNY",,,0.0344,"Vanguard.com ETF"
"2026-07-23","SGOV",,,0.03568,"BlackRock"
"2026-07-22","SPTI",,,0.0436,"ssga"
"2026-07-23","STIP",,,0.10392,"BlackRock"
"2026-07-23","TIP",,,0.10946,"BlackRock"
"2026-07-23","TLT",,,0.05085,"BlackRock"
"2026-07-23","USFR",,,0.0368,"Wisdomtree yields"
"2026-07-22","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-22","VCEB",,,0.0516,"Vanguard.com ETF"
"2026-07-22","VCIT",,,0.0527,"Vanguard.com ETF"
"2026-07-22","VCLT",,,0.0604,"Vanguard.com ETF"
"2026-07-22","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-07-22","VCRM",,,0.0393,"Vanguard.com ETF"
"2026-07-22","VCSH",,,0.0475,"Vanguard.com ETF"
"2026-07-22","VGIT",,,0.0433,"Vanguard.com ETF"
"2026-07-22","VGLT",,,0.0512,"Vanguard.com ETF"
"2026-07-22","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-22","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-22","VGUS",,,0.0371,"Vanguard.com ETF"
"2026-07-22","VMBS",,,0.0425,"Vanguard.com ETF"
"2026-07-22","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-07-22","VSDB",,,0.0481,"Vanguard.com ETF"
"2026-07-22","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-22","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-07-22","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-07-22","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-07-22","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-07-22","VTES",,,0.0266,"Vanguard.com ETF"
"2026-07-22","VTG",,,0.0444,"Vanguard.com ETF"
"2026-07-23","VTIP",,,0.0202,"Vanguard.com ETF"
"2026-07-23","VTP",,,0.0214,"Vanguard.com ETF"
"2026-07-22","VUSB",,,0.0439,"Vanguard.com ETF"
"2026-07-22","VWOB",,,0.0601,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
