asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","AGG",,,0.04499,"BlackRock"
"2026-06-11","BIL",,,0.035,"ssga"
"2026-06-11","BIV",,,0.0476,"Vanguard.com ETF"
"2026-06-11","BLV",,,0.0545,"Vanguard.com ETF"
"2026-06-11","BND",,,0.0452,"Vanguard.com ETF"
"2026-06-11","BNDP",,,0.0481,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-11","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-06-11","BOXX",,,0.0427,"alphaarchitect.com"
"2026-06-11","BSV",,,0.0427,"Vanguard.com ETF"
"2026-06-11","EDV",,,0.0529,"Vanguard.com ETF"
"2026-06-12","GOVT",,,0.04328,"BlackRock"
"2026-06-12","IEF",,,0.04331,"BlackRock"
"2026-06-12","IUSB",,,0.04653,"BlackRock"
"2026-06-12","MBB",,,0.04197,"BlackRock"
"2026-06-12","MUB",,,0.034,"BlackRock"
"2026-06-11","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-12","SGOV",,,0.03547,"BlackRock"
"2026-06-11","SPTI",,,0.0429,"ssga"
"2026-06-12","STIP",,,0.12981,"BlackRock"
"2026-06-12","TIP",,,0.14152,"BlackRock"
"2026-06-12","TLT",,,0.04933,"BlackRock"
"2026-06-12","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-11","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-11","VCEB",,,0.0507,"Vanguard.com ETF"
"2026-06-11","VCIT",,,0.0522,"Vanguard.com ETF"
"2026-06-11","VCLT",,,0.0591,"Vanguard.com ETF"
"2026-06-11","VCRB",,,0.0477,"Vanguard.com ETF"
"2026-06-11","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-06-11","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-11","VGIT",,,0.043,"Vanguard.com ETF"
"2026-06-11","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-06-11","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-06-11","VGSH",,,0.0409,"Vanguard.com ETF"
"2026-06-11","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-11","VMBS",,,0.0417,"Vanguard.com ETF"
"2026-06-11","VPLS",,,0.0481,"Vanguard.com ETF"
"2026-06-11","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-11","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-11","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-11","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-11","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-06-11","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-11","VTES",,,0.0269,"Vanguard.com ETF"
"2026-06-11","VTG",,,0.0438,"Vanguard.com ETF"
"2026-06-11","VTIP",,,0.0087,"Vanguard.com ETF"
"2026-06-11","VTP",,,0.017,"Vanguard.com ETF"
"2026-06-11","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-11","VWOB",,,0.0598,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
