asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-08","AGG",,,0.04358,"BlackRock"
"2026-04-07","BIL",,,0.0351,"ssga"
"2026-04-07","BIV",,,0.0456,"advisors.vanguard.com"
"2026-04-07","BLV",,,0.0536,"advisors.vanguard.com"
"2026-04-07","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-07","BNDP",,,0.0461,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-07","BNDX",,,0.0335,"advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,"alphaarchitect.com"
"2026-04-07","BSV",,,0.0403,"advisors.vanguard.com"
"2026-04-07","EDV",,,0.0522,"advisors.vanguard.com"
"2026-04-08","GOVT",,,0.04108,"BlackRock"
"2026-04-08","IEF",,,0.0411,"BlackRock"
"2026-04-08","IUSB",,,0.04546,"BlackRock"
"2026-04-08","MBB",,,0.04114,"BlackRock"
"2026-04-08","MUB",,,0.03394,"BlackRock"
"2026-04-07","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-04-08","SGOV",,,0.03548,"BlackRock"
"2026-04-07","SPTI",,,0.0403,"ssga"
"2026-04-08","STIP",,,0.0547,"BlackRock"
"2026-04-08","TIP",,,0.06188,"BlackRock"
"2026-04-08","TLT",,,0.04854,"BlackRock"
"2026-04-08","USFR",,,0.036,"Wisdomtree yields"
"2026-04-07","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-07","VCEB",,,0.0496,"advisors.vanguard.com"
"2026-04-07","VCIT",,,0.0509,"advisors.vanguard.com"
"2026-04-07","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-04-06","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-07","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-06","VCSH",,,0.0453,"Vanguard.com ETF"
"2026-04-06","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-06","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-07","VGMS",,,0.0571,"advisors.vanguard.com"
"2026-04-07","VGSH",,,0.0383,"advisors.vanguard.com"
"2026-04-06","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-06","VMBS",,,0.0401,"Vanguard.com ETF"
"2026-04-07","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-04-07","VSDB",,,0.0458,"advisors.vanguard.com"
"2026-04-07","VSDM",,,0.032,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-07","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-04-07","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-07","VTEI",,,0.0308,"advisors.vanguard.com"
"2026-04-06","VTEL",,,0.04,"Vanguard.com ETF"
"2026-04-06","VTES",,,0.025,"Vanguard.com ETF"
"2026-04-07","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,"advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,"advisors.vanguard.com"
"2026-04-06","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-06","VWOB",,,0.0605,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
