asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-30","AGG",,,0.04359,"BlackRock"
"2026-04-29","BIL",,,0.0351,"ssga"
"2026-04-29","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-29","BLV",,,0.0534,"Vanguard.com ETF"
"2026-04-29","BND",,,0.0434,"Vanguard.com ETF"
"2026-04-29","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-29","BNDX",,,0.0348,"Vanguard.com ETF"
"2026-04-29","BOXX",,,0.0407,"alphaarchitect.com"
"2026-04-29","BSV",,,0.04,"Vanguard.com ETF"
"2026-04-29","EDV",,,0.0524,"Vanguard.com ETF"
"2026-04-30","GOVT",,,0.04117,"BlackRock"
"2026-04-30","IEF",,,0.04134,"BlackRock"
"2026-04-30","IUSB",,,0.04524,"BlackRock"
"2026-04-30","MBB",,,0.04136,"BlackRock"
"2026-04-30","MUB",,,0.0338,"BlackRock"
"2026-04-29","MUNY",,,0.034,"advisors.vanguard.com"
"2026-04-30","SGOV",,,0.03549,"BlackRock"
"2026-04-29","SPTI",,,0.0403,"ssga"
"2026-04-30","STIP",,,0.06402,"BlackRock"
"2026-04-30","TIP",,,0.07237,"BlackRock"
"2026-04-30","TLT",,,0.04927,"BlackRock"
"2026-04-30","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-29","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-29","VCEB",,,0.049,"Vanguard.com ETF"
"2026-04-29","VCIT",,,0.0502,"advisors.vanguard.com"
"2026-04-29","VCLT",,,0.0582,"advisors.vanguard.com"
"2026-04-29","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-04-29","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-29","VCSH",,,0.0446,"Vanguard.com ETF"
"2026-04-29","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-29","VGLT",,,0.0493,"advisors.vanguard.com"
"2026-04-29","VGMS",,,0.0545,"advisors.vanguard.com"
"2026-04-29","VGSH",,,0.0381,"advisors.vanguard.com"
"2026-04-29","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-29","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-04-29","VPLS",,,0.0463,"Vanguard.com ETF"
"2026-04-29","VSDB",,,0.045,"Vanguard.com ETF"
"2026-04-29","VSDM",,,0.0322,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-29","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-04-29","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-29","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-29","VTEL",,,0.0395,"advisors.vanguard.com"
"2026-04-29","VTES",,,0.0258,"advisors.vanguard.com"
"2026-04-29","VTG",,,0.0413,"Vanguard.com ETF"
"2026-04-30","VTIP",,,0.0059,"Vanguard.com ETF"
"2026-04-30","VTP",,,0.0142,"Vanguard.com ETF"
"2026-04-29","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-04-29","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
