asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-07","AGG",,,0.04356,"BlackRock"
"2026-04-06","BIL",,,0.035,"ssga"
"2026-04-06","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-06","BLV",,,0.0535,"Vanguard.com ETF"
"2026-04-06","BND",,,0.0433,"Vanguard.com ETF"
"2026-04-06","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-06","BNDX",,,0.033,"Vanguard.com ETF"
"2026-04-06","BOXX",,,0.0398,"alphaarchitect.com"
"2026-04-06","BSV",,,0.0402,"Vanguard.com ETF"
"2026-04-06","EDV",,,0.0523,"Vanguard.com ETF"
"2026-04-07","GOVT",,,0.04109,"BlackRock"
"2026-04-07","IEF",,,0.04119,"BlackRock"
"2026-04-07","IUSB",,,0.04541,"BlackRock"
"2026-04-07","MBB",,,0.04116,"BlackRock"
"2026-04-07","MUB",,,0.03392,"BlackRock"
"2026-04-06","MUNY",,,0.0341,"Vanguard.com ETF"
"2026-04-07","SGOV",,,0.03551,"BlackRock"
"2026-04-06","SPTI",,,0.0403,"ssga"
"2026-04-07","STIP",,,0.05431,"BlackRock"
"2026-04-07","TIP",,,0.06153,"BlackRock"
"2026-04-07","TLT",,,0.04858,"BlackRock"
"2026-04-07","USFR",,,0.036,"Wisdomtree yields"
"2026-04-06","VBIL",,,0.0357,"Vanguard.com ETF"
"2026-04-06","VCEB",,,0.0497,"Vanguard.com ETF"
"2026-04-06","VCIT",,,0.0509,"Vanguard.com ETF"
"2026-04-06","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-04-06","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-06","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-06","VCSH",,,0.0453,"Vanguard.com ETF"
"2026-04-06","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-06","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-06","VGMS",,,0.0575,"Vanguard.com ETF"
"2026-04-06","VGSH",,,0.0382,"Vanguard.com ETF"
"2026-04-06","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-06","VMBS",,,0.0401,"Vanguard.com ETF"
"2026-04-06","VPLS",,,0.0468,"Vanguard.com ETF"
"2026-04-06","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-04-06","VSDM",,,0.0316,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-06","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-04-06","VTEC",,,0.0319,"Vanguard.com ETF"
"2026-04-06","VTEI",,,0.0305,"Vanguard.com ETF"
"2026-04-06","VTEL",,,0.04,"Vanguard.com ETF"
"2026-04-06","VTES",,,0.025,"Vanguard.com ETF"
"2026-04-06","VTG",,,0.0413,"Vanguard.com ETF"
"2026-04-02","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-04-02","VTP",,,0.0143,"Vanguard.com ETF"
"2026-04-06","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-06","VWOB",,,0.0605,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
