asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-24","AGG",,,0.04261,"BlackRock"
"2026-03-24","BIL",,,0.0347,"ssga"
"2026-03-23","BIV",,,0.0442,"Vanguard.com ETF"
"2026-03-23","BLV",,,0.0537,"Vanguard.com ETF"
"2026-03-23","BND",,,0.0427,"advisors.vanguard.com"
"2026-03-23","BNDP",,,0.0453,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-23","BNDX",,,0.0316,"advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-23","BSV",,,0.0385,"advisors.vanguard.com"
"2026-03-23","EDV",,,0.0528,"advisors.vanguard.com"
"2026-03-24","GOVT",,,0.03995,"BlackRock"
"2026-03-24","IEF",,,0.04016,"BlackRock"
"2026-03-24","IUSB",,,0.0452,"BlackRock"
"2026-03-24","MBB",,,0.04105,"BlackRock"
"2026-03-24","MUB",,,0.03283,"BlackRock"
"2026-03-23","MUNY",,,0.0327,"advisors.vanguard.com"
"2026-03-24","SGOV",,,0.0354,"BlackRock"
"2026-03-24","SPTI",,,0.039,"ssga"
"2026-03-24","STIP",,,0.04202,"BlackRock"
"2026-03-24","TIP",,,0.04832,"BlackRock"
"2026-03-24","TLT",,,0.04858,"BlackRock"
"2026-03-24","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-23","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-23","VCEB",,,0.0486,"Vanguard.com ETF"
"2026-03-23","VCIT",,,0.0497,"Vanguard.com ETF"
"2026-03-23","VCLT",,,0.059,"Vanguard.com ETF"
"2026-03-23","VCRB",,,0.0458,"Vanguard.com ETF"
"2026-03-23","VCRM",,,0.0377,"advisors.vanguard.com"
"2026-03-23","VCSH",,,0.0434,"advisors.vanguard.com"
"2026-03-23","VGIT",,,0.0387,"advisors.vanguard.com"
"2026-03-23","VGLT",,,0.0492,"advisors.vanguard.com"
"2026-03-23","VGMS",,,0.0558,"advisors.vanguard.com"
"2026-03-23","VGSH",,,0.0366,"advisors.vanguard.com"
"2026-03-23","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-23","VMBS",,,0.0411,"advisors.vanguard.com"
"2026-03-23","VPLS",,,0.0462,"advisors.vanguard.com"
"2026-03-23","VSDB",,,0.0435,"advisors.vanguard.com"
"2026-03-23","VSDM",,,0.0298,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-23","VTEB",,,0.0338,"advisors.vanguard.com"
"2026-03-23","VTEC",,,0.0298,"advisors.vanguard.com"
"2026-03-23","VTEI",,,0.0287,"advisors.vanguard.com"
"2026-03-23","VTEL",,,0.039,"advisors.vanguard.com"
"2026-03-23","VTES",,,0.023,"advisors.vanguard.com"
"2026-03-23","VTG",,,0.0401,"advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,"advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,"advisors.vanguard.com"
"2026-03-23","VUSB",,,0.0416,"advisors.vanguard.com"
"2026-03-23","VWOB",,,0.0591,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
