asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-20","AGG",,,0.0434,"BlackRock"
"2026-04-17","BIL",,,0.035,"ssga"
"2026-04-17","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-17","BLV",,,0.0535,"Vanguard.com ETF"
"2026-04-17","BND",,,0.0435,"Vanguard.com ETF"
"2026-04-17","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-17","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-04-20","BOXX",,,0.0402,"alphaarchitect.com"
"2026-04-17","BSV",,,0.0405,"advisors.vanguard.com"
"2026-04-17","EDV",,,0.0527,"Vanguard.com ETF"
"2026-04-20","GOVT",,,0.04112,"BlackRock"
"2026-04-20","IEF",,,0.04108,"BlackRock"
"2026-04-20","IUSB",,,0.04522,"BlackRock"
"2026-04-20","MBB",,,0.04087,"BlackRock"
"2026-04-20","MUB",,,0.03396,"BlackRock"
"2026-04-17","MUNY",,,0.0344,"Vanguard.com ETF"
"2026-04-20","SGOV",,,0.03552,"BlackRock"
"2026-04-17","SPTI",,,0.0403,"ssga"
"2026-04-20","STIP",,,0.05942,"BlackRock"
"2026-04-20","TIP",,,0.06691,"BlackRock"
"2026-04-20","TLT",,,0.04842,"BlackRock"
"2026-04-20","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-17","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-17","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-04-17","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-04-17","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-17","VCRB",,,0.0463,"advisors.vanguard.com"
"2026-04-17","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-17","VCSH",,,0.0453,"Vanguard.com ETF"
"2026-04-17","VGIT",,,0.0404,"Vanguard.com ETF"
"2026-04-17","VGLT",,,0.0494,"Vanguard.com ETF"
"2026-04-17","VGMS",,,0.0558,"Vanguard.com ETF"
"2026-04-17","VGSH",,,0.0386,"Vanguard.com ETF"
"2026-04-17","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-17","VMBS",,,0.0404,"Vanguard.com ETF"
"2026-04-17","VPLS",,,0.0468,"advisors.vanguard.com"
"2026-04-17","VSDB",,,0.0457,"advisors.vanguard.com"
"2026-04-17","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-17","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-04-17","VTEC",,,0.0324,"Vanguard.com ETF"
"2026-04-17","VTEI",,,0.0311,"advisors.vanguard.com"
"2026-04-17","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-04-17","VTES",,,0.0258,"Vanguard.com ETF"
"2026-04-17","VTG",,,0.0416,"Vanguard.com ETF"
"2026-04-16","VTIP",,,0.006,"Vanguard.com ETF"
"2026-04-16","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-17","VUSB",,,0.0434,"advisors.vanguard.com"
"2026-04-17","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
