asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-04","AGG",,,0.04488,"BlackRock"
"2026-06-03","BIL",,,0.0351,"ssga"
"2026-06-02","BIV",,,0.047,"Vanguard.com ETF"
"2026-06-02","BLV",,,0.054,"Vanguard.com ETF"
"2026-06-02","BND",,,0.0446,"Vanguard.com ETF"
"2026-06-02","BNDP",,,0.0475,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-02","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-06-03","BOXX",,,0.0415,"alphaarchitect.com"
"2026-06-02","BSV",,,0.0421,"Vanguard.com ETF"
"2026-06-02","EDV",,,0.0524,"Vanguard.com ETF"
"2026-06-04","GOVT",,,0.04301,"BlackRock"
"2026-06-04","IEF",,,0.04306,"BlackRock"
"2026-06-04","IUSB",,,0.04644,"BlackRock"
"2026-06-04","MBB",,,0.04205,"BlackRock"
"2026-06-04","MUB",,,0.03406,"BlackRock"
"2026-06-02","MUNY",,,0.0347,"Vanguard.com ETF"
"2026-06-04","SGOV",,,0.03546,"BlackRock"
"2026-06-03","SPTI",,,0.0426,"ssga"
"2026-06-04","STIP",,,0.13416,"BlackRock"
"2026-06-04","TIP",,,0.14639,"BlackRock"
"2026-06-04","TLT",,,0.04962,"BlackRock"
"2026-06-04","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-02","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-02","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-06-02","VCIT",,,0.0516,"Vanguard.com ETF"
"2026-06-02","VCLT",,,0.0584,"Vanguard.com ETF"
"2026-06-02","VCRB",,,0.047,"Vanguard.com ETF"
"2026-06-02","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-06-02","VCSH",,,0.0463,"Vanguard.com ETF"
"2026-06-02","VGIT",,,0.0423,"Vanguard.com ETF"
"2026-06-02","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-06-02","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-06-02","VGSH",,,0.0402,"Vanguard.com ETF"
"2026-06-02","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-06-02","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-06-02","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-06-02","VSDB",,,0.0464,"Vanguard.com ETF"
"2026-06-02","VSDM",,,0.033,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-02","VTEB",,,0.0357,"Vanguard.com ETF"
"2026-06-02","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-06-02","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-06-02","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-06-02","VTES",,,0.0271,"Vanguard.com ETF"
"2026-06-02","VTG",,,0.0432,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-06-02","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-02","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
