asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-12","BIV",,,0.0431,"advisors.vanguard.com"
"2026-01-12","BLV",,,0.052000000000000005,"advisors.vanguard.com"
"2026-01-12","BND",,,0.041299999999999996,"advisors.vanguard.com"
"2026-01-12","BNDP",,,0.0433,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-12","BNDX",,,0.0316,"advisors.vanguard.com"
"2026-01-12","BSV",,,0.037200000000000004,"advisors.vanguard.com"
"2026-01-12","EDV",,,0.051100000000000007,"advisors.vanguard.com"
"2026-01-12","MUNY",,,0.0336,"advisors.vanguard.com"
"2026-01-13","SGOV",,,0.0363,"BlackRock"
"2026-01-13","STIP",,,0.00669,"BlackRock"
"2026-01-13","TIP",,,0.00766,"BlackRock"
"2026-01-13","USFR",,,0.0358,"Wisdomtree yields"
"2026-01-12","VBIL",,,0.0366,"advisors.vanguard.com"
"2026-01-12","VCEB",,,0.0466,"advisors.vanguard.com"
"2026-01-12","VCIT",,,0.0478,"advisors.vanguard.com"
"2026-01-12","VCLT",,,0.056600000000000004,"advisors.vanguard.com"
"2026-01-12","VCRB",,,0.043899999999999995,"advisors.vanguard.com"
"2026-01-12","VCRM",,,0.0388,"advisors.vanguard.com"
"2026-01-12","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-01-12","VGIT",,,0.0379,"advisors.vanguard.com"
"2026-01-12","VGLT",,,0.048,"advisors.vanguard.com"
"2026-01-12","VGMS",,,0.0518,"advisors.vanguard.com"
"2026-01-12","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-01-12","VGUS",,,0.0366,"advisors.vanguard.com"
"2026-01-12","VMBS",,,0.0397,"Vanguard.com ETF"
"2026-01-12","VPLS",,,0.0438,"Vanguard.com ETF"
"2026-01-12","VSDB",,,0.0424,"Vanguard.com ETF"
"2026-01-12","VSDM",,,0.0312,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-12","VTEB",,,0.0345,"Vanguard.com ETF"
"2026-01-12","VTEC",,,0.0309,"Vanguard.com ETF"
"2026-01-12","VTEI",,,0.03,"Vanguard.com ETF"
"2026-01-12","VTEL",,,0.0393,"Vanguard.com ETF"
"2026-01-12","VTES",,,0.025,"Vanguard.com ETF"
"2026-01-12","VTG",,,0.0391,"Vanguard.com ETF"
"2026-01-08","VTIP",,,0.0163,"Vanguard.com ETF"
"2026-01-08","VTP",,,0.0161,"Vanguard.com ETF"
"2026-01-12","VUSB",,,0.0412,"Vanguard.com ETF"
"2026-01-12","VWOB",,,0.0564,"Vanguard.com ETF"
