asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-18","BIV",,,0.043,"advisors.vanguard.com"
"2026-02-18","BLV",,,0.0512,"advisors.vanguard.com"
"2026-02-18","BND",,,0.0417,"advisors.vanguard.com"
"2026-02-17","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-17","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-02-19","BOXX",,,0.0391,"alphaarchitect.com"
"2026-02-17","BSV",,,0.0374,"advisors.vanguard.com"
"2026-02-17","EDV",,,0.0496,"advisors.vanguard.com"
"2026-02-17","MUNY",,,0.032,"advisors.vanguard.com"
"2026-02-19","SGOV",,,0.03537,"BlackRock"
"2026-02-19","STIP",,,-0.01033,"BlackRock"
"2026-02-19","TIP",,,-0.01101,"BlackRock"
"2026-02-19","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-17","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-18","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-02-18","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-02-18","VCLT",,,0.0559,"advisors.vanguard.com"
"2026-02-18","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-18","VCRM",,,0.037,"advisors.vanguard.com"
"2026-02-18","VCSH",,,0.0414,"advisors.vanguard.com"
"2026-02-18","VGIT",,,0.038,"advisors.vanguard.com"
"2026-02-18","VGLT",,,0.047,"advisors.vanguard.com"
"2026-02-18","VGMS",,,0.0518,"advisors.vanguard.com"
"2026-02-18","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-02-18","VGUS",,,0.0359,"advisors.vanguard.com"
"2026-02-18","VMBS",,,0.0417,"advisors.vanguard.com"
"2026-02-18","VPLS",,,0.044,"advisors.vanguard.com"
"2026-02-18","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-17","VSDM",,,0.0294,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-17","VTEB",,,0.0332,"advisors.vanguard.com"
"2026-02-17","VTEC",,,0.0286,"advisors.vanguard.com"
"2026-02-17","VTEI",,,0.0281,"advisors.vanguard.com"
"2026-02-18","VTEL",,,0.0383,"advisors.vanguard.com"
"2026-02-17","VTES",,,0.0227,"advisors.vanguard.com"
"2026-02-17","VTG",,,0.0391,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,"advisors.vanguard.com"
"2026-02-18","VUSB",,,0.0404,"advisors.vanguard.com"
"2026-02-18","VWOB",,,0.0559,"advisors.vanguard.com"
