asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-12","BIV",,,0.0427,"Vanguard.com ETF"
"2025-12-12","BLV",,,0.0518,"Vanguard.com ETF"
"2025-12-12","BND",,,0.0415,"Vanguard.com ETF"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-17","BNDX",,,0.0312,"Vanguard.com Inst Price Yield History"
"2025-12-12","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-12","EDV",,,0.0509,"Vanguard.com ETF"
"2025-12-17","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-19","USFR",,,0.0376,"Wisdomtree yields"
"2025-12-17","VBIL",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCEB",,,0.0465,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCLT",,,0.0567,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCRB",,,0.0439,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCRM",,,0.0388,"Vanguard.com Inst Price Yield History"
"2025-12-17","VCSH",,,0.0419,"Vanguard.com Inst Price Yield History"
"2025-12-17","VGIT",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-17","VGLT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-17","VGMS",,,0.0522,"Vanguard.com Inst Price Yield History"
"2025-12-17","VGSH",,,0.0356,"Vanguard.com Inst Price Yield History"
"2025-12-17","VGUS",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-17","VMBS",,,0.0402,"Vanguard.com Inst Price Yield History"
"2025-12-12","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-12-17","VSDB",,,0.043,"Vanguard.com Inst Price Yield History"
"2025-12-17","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-17","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-17","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-17","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-17","VTEL",,,0.0396,"Vanguard.com Inst Price Yield History"
"2025-12-17","VTES",,,0.0257,"Vanguard.com Inst Price Yield History"
"2025-12-17","VTG",,,0.0389,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTIP",,,0.0139,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTP",,,0.0154,"Vanguard.com Inst Price Yield History"
"2025-12-12","VUSB",,,0.0424,"Vanguard.com ETF"
"2025-12-12","VWOB",,,0.0568,"Vanguard.com ETF"
