asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-23","AGG",,,0.04256,"BlackRock"
"2026-03-23","BIL",,,0.0347,"ssga"
"2026-03-20","BIV",,,0.0436,"advisors.vanguard.com"
"2026-03-20","BLV",,,0.0527,"advisors.vanguard.com"
"2026-03-20","BND",,,0.0422,"advisors.vanguard.com"
"2026-03-20","BNDP",,,0.0447,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-20","BNDX",,,0.0314,"advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-20","BSV",,,0.038,"advisors.vanguard.com"
"2026-03-20","EDV",,,0.0514,"advisors.vanguard.com"
"2026-03-23","GOVT",,,0.03976,"BlackRock"
"2026-03-23","IEF",,,0.03999,"BlackRock"
"2026-03-23","IUSB",,,0.04501,"BlackRock"
"2026-03-23","MBB",,,0.0412,"BlackRock"
"2026-03-23","MUB",,,0.03256,"BlackRock"
"2026-03-20","MUNY",,,0.0324,"advisors.vanguard.com"
"2026-03-23","SGOV",,,0.03541,"BlackRock"
"2026-03-23","SPTI",,,0.0388,"ssga"
"2026-03-23","STIP",,,0.04043,"BlackRock"
"2026-03-23","TIP",,,0.04657,"BlackRock"
"2026-03-23","TLT",,,0.0484,"BlackRock"
"2026-03-23","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-20","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-20","VCEB",,,0.0478,"advisors.vanguard.com"
"2026-03-20","VCIT",,,0.049,"advisors.vanguard.com"
"2026-03-20","VCLT",,,0.0579,"advisors.vanguard.com"
"2026-03-20","VCRB",,,0.0453,"advisors.vanguard.com"
"2026-03-20","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-03-20","VCSH",,,0.0428,"advisors.vanguard.com"
"2026-03-20","VGIT",,,0.0381,"advisors.vanguard.com"
"2026-03-20","VGLT",,,0.0482,"advisors.vanguard.com"
"2026-03-20","VGMS",,,0.0547,"advisors.vanguard.com"
"2026-03-20","VGSH",,,0.0361,"advisors.vanguard.com"
"2026-03-20","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-20","VMBS",,,0.0412,"advisors.vanguard.com"
"2026-03-20","VPLS",,,0.0456,"advisors.vanguard.com"
"2026-03-20","VSDB",,,0.0432,"advisors.vanguard.com"
"2026-03-20","VSDM",,,0.0296,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-20","VTEB",,,0.0335,"advisors.vanguard.com"
"2026-03-20","VTEC",,,0.0295,"advisors.vanguard.com"
"2026-03-20","VTEI",,,0.0284,"advisors.vanguard.com"
"2026-03-20","VTEL",,,0.0386,"advisors.vanguard.com"
"2026-03-20","VTES",,,0.0228,"advisors.vanguard.com"
"2026-03-20","VTG",,,0.0395,"advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,"advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,"advisors.vanguard.com"
"2026-03-20","VUSB",,,0.0414,"advisors.vanguard.com"
"2026-03-20","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
