asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-20","BIV",,,0.0423,"Vanguard.com ETF"
"2025-10-20","BLV",,,0.0503,"Vanguard.com ETF"
"2025-10-20","BND",,,0.041,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-20","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-10-20","BSV",,,0.0375,"Vanguard.com ETF"
"2025-10-20","EDV",,,0.0486,"Vanguard.com ETF"
"2025-10-22","USFR",,,0.0395,"Wisdomtree yields"
"2025-10-20","VBIL",,,0.0403,"Vanguard.com ETF"
"2025-10-20","VCEB",,,0.0457,"Vanguard.com ETF"
"2025-10-20","VCIT",,,0.0472,"Vanguard.com ETF"
"2025-10-20","VCLT",,,0.0548,"Vanguard.com ETF"
"2025-10-20","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-10-20","VCRM",,,0.0376,"Vanguard.com ETF"
"2025-10-20","VCSH",,,0.0417,"Vanguard.com ETF"
"2025-10-20","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-10-20","VGLT",,,0.0463,"Vanguard.com ETF"
"2025-10-20","VGSH",,,0.036,"Vanguard.com ETF"
"2025-10-20","VGUS",,,0.0395,"Vanguard.com ETF"
"2025-10-20","VMBS",,,0.0405,"Vanguard.com ETF"
"2025-10-20","VPLS",,,0.0445,"Vanguard.com ETF"
"2025-10-20","VSDB",,,0.0436,"Vanguard.com ETF"
"2025-10-20","VSDM",,,0.0302,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-20","VTEB",,,0.0349,"Vanguard.com ETF"
"2025-10-20","VTEC",,,0.0317,"Vanguard.com ETF"
"2025-10-20","VTEI",,,0.0305,"Vanguard.com ETF"
"2025-10-20","VTES",,,0.0246,"Vanguard.com ETF"
"2025-10-16","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-10-20","VUSB",,,0.0429,"Vanguard.com ETF"
"2025-10-20","VWOB",,,0.0574,"Vanguard.com ETF"
