asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-18","BIV",,,0.043,"Vanguard.com Distro"
"2026-02-18","BLV",,,0.0512,"advisors.vanguard.com"
"2026-02-18","BND",,,0.0417,"advisors.vanguard.com"
"2026-02-19","BNDP",,,0.044,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-18","BNDX",,,0.031,"advisors.vanguard.com"
"2026-02-19","BOXX",,,0.0391,"alphaarchitect.com"
"2026-02-18","BSV",,,0.0373,"advisors.vanguard.com"
"2026-02-18","EDV",,,0.0493,"advisors.vanguard.com"
"2026-02-18","MUNY",,,0.032,"advisors.vanguard.com"
"2026-02-20","SGOV",,,0.03544,"BlackRock"
"2026-02-20","STIP",,,-0.00889,"BlackRock"
"2026-02-20","TIP",,,-0.00913,"BlackRock"
"2026-02-20","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-18","VBIL",,,0.0352,"advisors.vanguard.com"
"2026-02-18","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-02-18","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-02-18","VCLT",,,0.0559,"advisors.vanguard.com"
"2026-02-18","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-18","VCRM",,,0.037,"advisors.vanguard.com"
"2026-02-18","VCSH",,,0.0414,"advisors.vanguard.com"
"2026-02-18","VGIT",,,0.038,"advisors.vanguard.com"
"2026-02-18","VGLT",,,0.047,"advisors.vanguard.com"
"2026-02-18","VGMS",,,0.0518,"advisors.vanguard.com"
"2026-02-18","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-02-19","VGUS",,,0.0359,"advisors.vanguard.com"
"2026-02-19","VMBS",,,0.0419,"advisors.vanguard.com"
"2026-02-19","VPLS",,,0.044,"advisors.vanguard.com"
"2026-02-19","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-19","VSDM",,,0.0292,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-19","VTEB",,,0.0331,"advisors.vanguard.com"
"2026-02-19","VTEC",,,0.0285,"advisors.vanguard.com"
"2026-02-19","VTEI",,,0.0279,"advisors.vanguard.com"
"2026-02-18","VTEL",,,0.0383,"advisors.vanguard.com"
"2026-02-18","VTES",,,0.0225,"advisors.vanguard.com"
"2026-02-18","VTG",,,0.039,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,"advisors.vanguard.com"
"2026-02-19","VUSB",,,0.0404,"advisors.vanguard.com"
"2026-02-18","VWOB",,,0.0559,"advisors.vanguard.com"
