asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-15","BIV",,,0.0457,"Vanguard.com Distro"
"2025-07-09","BLV",,,0.0541,"Vanguard.com ETF"
"2025-07-09","BND",,,0.044,"Vanguard.com ETF"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-09","BNDX",,,0.03,"Vanguard.com ETF"
"2025-07-09","BSV",,,0.0409,"Vanguard.com ETF"
"2025-07-09","EDV",,,0.0526,"Vanguard.com ETF"
"2025-07-16","USFR",,,0.0427,"Wisdomtree yields"
"2025-07-09","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-07-09","VCEB",,,0.0493,"Vanguard.com ETF"
"2025-07-09","VCIT",,,0.0512,"Vanguard.com ETF"
"2025-07-09","VCLT",,,0.0588,"Vanguard.com ETF"
"2025-07-09","VCRB",,,0.0466,"Vanguard.com ETF"
"2025-07-09","VCRM",,,0.0406,"Vanguard.com ETF"
"2025-07-09","VCSH",,,0.0455,"Vanguard.com ETF"
"2025-07-09","VGIT",,,0.0403,"Vanguard.com ETF"
"2025-07-09","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-07-09","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-07-09","VGUS",,,0.042,"Vanguard.com ETF"
"2025-07-09","VMBS",,,0.0419,"Vanguard.com ETF"
"2025-07-09","VPLS",,,0.0474,"Vanguard.com ETF"
"2025-07-09","VSDB",,,0.0469,"Vanguard.com ETF"
"2025-07-09","VSDM",,,0.0332,"Vanguard.com ETF"
"2025-06-30","VTC",,,0.0509,"Vanguard.com ETF"
"2025-07-09","VTEB",,,0.0384,"Vanguard.com ETF"
"2025-07-09","VTEC",,,0.036,"Vanguard.com ETF"
"2025-07-09","VTEI",,,0.0344,"Vanguard.com ETF"
"2025-07-09","VTES",,,0.0284,"Vanguard.com ETF"
"2025-07-10","VTIP",,,0.014,"Vanguard.com ETF"
"2025-07-09","VUSB",,,0.0457,"Vanguard.com ETF"
"2025-07-09","VWOB",,,0.0625,"Vanguard.com ETF"
