asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-13","BIV",,,0.0423,"Vanguard.com Distro"
"2025-11-12","BLV",,,0.0508,"Vanguard.com ETF"
"2025-11-12","BND",,,0.041,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-12","BNDX",,,0.0292,"Vanguard.com ETF"
"2025-11-12","BSV",,,0.0373,"Vanguard.com ETF"
"2025-11-12","EDV",,,0.0492,"Vanguard.com ETF"
"2025-11-14","USFR",,,0.0389,"Wisdomtree yields"
"2025-11-12","VBIL",,,0.0394,"Vanguard.com ETF"
"2025-11-12","VCEB",,,0.0458,"Vanguard.com ETF"
"2025-11-12","VCIT",,,0.0473,"Vanguard.com ETF"
"2025-11-12","VCLT",,,0.0556,"Vanguard.com ETF"
"2025-11-12","VCRB",,,0.0437,"Vanguard.com ETF"
"2025-11-12","VCRM",,,0.0377,"Vanguard.com ETF"
"2025-11-12","VCSH",,,0.0417,"Vanguard.com ETF"
"2025-11-12","VGIT",,,0.0372,"Vanguard.com ETF"
"2025-11-12","VGLT",,,0.0466,"Vanguard.com ETF"
"2025-11-12","VGSH",,,0.0357,"Vanguard.com ETF"
"2025-11-12","VGUS",,,0.0387,"Vanguard.com ETF"
"2025-11-12","VMBS",,,0.0403,"Vanguard.com ETF"
"2025-11-12","VPLS",,,0.0438,"Vanguard.com ETF"
"2025-11-12","VSDB",,,0.0434,"Vanguard.com ETF"
"2025-11-12","VSDM",,,0.031,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-12","VTEB",,,0.0346,"Vanguard.com ETF"
"2025-11-12","VTEC",,,0.0313,"Vanguard.com ETF"
"2025-11-12","VTEI",,,0.0303,"Vanguard.com ETF"
"2025-11-12","VTES",,,0.0257,"Vanguard.com ETF"
"2025-11-13","VTIP",,,0.0124,"Vanguard.com ETF"
"2025-11-13","VTP",,,0.0141,"Vanguard.com ETF"
"2025-11-12","VUSB",,,0.0425,"Vanguard.com ETF"
"2025-11-12","VWOB",,,0.0566,"Vanguard.com ETF"
