asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-02","AGG",,,0.04101,"BlackRock"
"2026-02-27","BIL",,,0.0345,"ssga"
"2026-02-27","BIV",,,0.0425,"Vanguard.com ETF"
"2026-02-27","BLV",,,0.0509,"Vanguard.com ETF"
"2026-02-27","BND",,,0.0416,"Vanguard.com ETF"
"2026-02-27","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-27","BNDX",,,0.0303,"advisors.vanguard.com"
"2026-03-02","BOXX",,,0.0367,"alphaarchitect.com"
"2026-02-27","BSV",,,0.0369,"advisors.vanguard.com"
"2026-02-27","EDV",,,0.0492,"advisors.vanguard.com"
"2026-03-02","GOVT",,,0.03813,"BlackRock"
"2026-03-02","IEF",,,0.03853,"BlackRock"
"2026-03-02","IUSB",,,0.04242,"BlackRock"
"2026-03-02","MBB",,,0.04008,"BlackRock"
"2026-03-02","MUB",,,0.03104,"BlackRock"
"2026-02-27","MUNY",,,0.0315,"advisors.vanguard.com"
"2026-03-02","SGOV",,,0.03533,"BlackRock"
"2026-02-27","SPTI",,,0.0374,"ssga"
"2026-03-02","STIP",,,0.00193,"BlackRock"
"2026-03-02","TIP",,,0.00439,"BlackRock"
"2026-03-02","TLT",,,0.04605,"BlackRock"
"2026-03-02","USFR",,,0.0357,"Wisdomtree yields"
"2026-02-27","VBIL",,,0.0353,"advisors.vanguard.com"
"2026-02-27","VCEB",,,0.0459,"advisors.vanguard.com"
"2026-02-27","VCIT",,,0.0473,"advisors.vanguard.com"
"2026-02-27","VCLT",,,0.0559,"advisors.vanguard.com"
"2026-02-27","VCRB",,,0.0443,"advisors.vanguard.com"
"2026-02-27","VCRM",,,0.0367,"advisors.vanguard.com"
"2026-02-27","VCSH",,,0.0411,"advisors.vanguard.com"
"2026-02-27","VGIT",,,0.0374,"advisors.vanguard.com"
"2026-02-27","VGLT",,,0.0467,"advisors.vanguard.com"
"2026-02-27","VGMS",,,0.0519,"advisors.vanguard.com"
"2026-02-27","VGSH",,,0.0351,"Vanguard.com ETF"
"2026-02-27","VGUS",,,0.0358,"Vanguard.com ETF"
"2026-02-27","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-02-27","VPLS",,,0.0444,"Vanguard.com ETF"
"2026-02-27","VSDB",,,0.0418,"Vanguard.com ETF"
"2026-02-27","VSDM",,,0.0288,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-27","VTEB",,,0.0327,"Vanguard.com ETF"
"2026-02-27","VTEC",,,0.028,"Vanguard.com ETF"
"2026-02-27","VTEI",,,0.0275,"Vanguard.com ETF"
"2026-02-27","VTEL",,,0.0378,"Vanguard.com ETF"
"2026-02-27","VTES",,,0.0221,"Vanguard.com ETF"
"2026-02-27","VTG",,,0.0385,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-02-27","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-02-27","VWOB",,,0.0558,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
