asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-09","BIV",,,0.0436,"Vanguard.com Distro"
"2026-02-06","BLV",,,0.0523,"advisors.vanguard.com"
"2026-02-06","BND",,,0.0418,"advisors.vanguard.com"
"2026-02-06","BNDP",,,0.0442,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-09","BNDX",,,0.0315,"advisors.vanguard.com"
"2026-02-09","BSV",,,0.0377,"advisors.vanguard.com"
"2026-02-09","EDV",,,0.0513,"advisors.vanguard.com"
"2026-02-09","MUNY",,,0.0323,"advisors.vanguard.com"
"2026-02-10","SGOV",,,0.0355,"BlackRock"
"2026-02-10","STIP",,,-0.02208,"BlackRock"
"2026-02-10","TIP",,,-0.02435,"BlackRock"
"2026-02-10","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-09","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-02-09","VCEB",,,0.0468,"advisors.vanguard.com"
"2026-02-09","VCIT",,,0.0482,"advisors.vanguard.com"
"2026-02-09","VCLT",,,0.0569,"advisors.vanguard.com"
"2026-02-09","VCRB",,,0.0444,"advisors.vanguard.com"
"2026-02-09","VCRM",,,0.0372,"advisors.vanguard.com"
"2026-02-09","VCSH",,,0.0418,"advisors.vanguard.com"
"2026-02-09","VGIT",,,0.0387,"advisors.vanguard.com"
"2026-02-09","VGLT",,,0.0484,"advisors.vanguard.com"
"2026-02-09","VGMS",,,0.0524,"advisors.vanguard.com"
"2026-02-09","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-02-09","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-09","VMBS",,,0.0411,"advisors.vanguard.com"
"2026-02-09","VPLS",,,0.0444,"advisors.vanguard.com"
"2026-02-09","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-09","VSDM",,,0.0297,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-09","VTEB",,,0.0334,"advisors.vanguard.com"
"2026-02-09","VTEC",,,0.0288,"advisors.vanguard.com"
"2026-02-09","VTEI",,,0.0284,"advisors.vanguard.com"
"2026-02-09","VTEL",,,0.0387,"advisors.vanguard.com"
"2026-02-09","VTES",,,0.023,"advisors.vanguard.com"
"2026-02-09","VTG",,,0.0397,"advisors.vanguard.com"
"2026-02-05","VTIP",,,0.0131,"advisors.vanguard.com"
"2026-02-05","VTP",,,0.0151,"advisors.vanguard.com"
"2026-02-09","VUSB",,,0.0408,"advisors.vanguard.com"
"2026-02-09","VWOB",,,0.0568,"advisors.vanguard.com"
