asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-03","BIV",,,0.0438,"Vanguard.com Distro"
"2026-02-02","BLV",,,0.0524,"advisors.vanguard.com"
"2026-02-02","BND",,,0.0416,"advisors.vanguard.com"
"2026-02-02","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-02","BNDX",,,0.0317,"advisors.vanguard.com"
"2026-02-02","BSV",,,0.0376,"advisors.vanguard.com"
"2026-02-02","EDV",,,0.0519,"advisors.vanguard.com"
"2026-02-02","MUNY",,,0.0325,"advisors.vanguard.com"
"2026-02-04","SGOV",,,0.03578,"BlackRock"
"2026-02-04","STIP",,,-0.03334,"BlackRock"
"2026-02-04","TIP",,,-0.03627,"BlackRock"
"2026-02-04","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-02","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-02-02","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-02","VCIT",,,0.048,"advisors.vanguard.com"
"2026-02-02","VCLT",,,0.0568,"advisors.vanguard.com"
"2026-02-02","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-02","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-02-02","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-02-02","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-02-02","VGLT",,,0.0485,"advisors.vanguard.com"
"2026-02-02","VGMS",,,0.0519,"advisors.vanguard.com"
"2026-02-03","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-02-02","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-03","VMBS",,,0.0404,"advisors.vanguard.com"
"2026-02-03","VPLS",,,0.0442,"advisors.vanguard.com"
"2026-02-03","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-03","VSDM",,,0.03,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-03","VTEB",,,0.0336,"advisors.vanguard.com"
"2026-02-03","VTEC",,,0.0291,"advisors.vanguard.com"
"2026-02-03","VTEI",,,0.0286,"advisors.vanguard.com"
"2026-02-02","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-02-02","VTES",,,0.0234,"advisors.vanguard.com"
"2026-02-02","VTG",,,0.0396,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-02-02","VUSB",,,0.0408,"advisors.vanguard.com"
"2026-02-02","VWOB",,,0.0565,"advisors.vanguard.com"
