asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-27","AGG",,,0.04463,"BlackRock"
"2026-05-26","BIL",,,0.035,"ssga"
"2026-05-26","BIV",,,0.0469,"Vanguard.com ETF"
"2026-05-26","BLV",,,0.0545,"advisors.vanguard.com"
"2026-05-26","BND",,,0.0446,"Vanguard.com ETF"
"2026-05-26","BNDP",,,0.0475,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-26","BNDX",,,0.0347,"advisors.vanguard.com"
"2026-05-26","BOXX",,,0.0381,"alphaarchitect.com"
"2026-05-26","BSV",,,0.0418,"advisors.vanguard.com"
"2026-05-26","EDV",,,0.0535,"advisors.vanguard.com"
"2026-05-27","GOVT",,,0.04265,"BlackRock"
"2026-05-27","IEF",,,0.04267,"BlackRock"
"2026-05-27","IUSB",,,0.04652,"BlackRock"
"2026-05-27","MBB",,,0.04182,"BlackRock"
"2026-05-27","MUB",,,0.03433,"BlackRock"
"2026-05-26","MUNY",,,0.0349,"advisors.vanguard.com"
"2026-05-27","SGOV",,,0.03526,"BlackRock"
"2026-05-26","SPTI",,,0.0421,"ssga"
"2026-05-27","STIP",,,0.12496,"BlackRock"
"2026-05-27","TIP",,,0.13681,"BlackRock"
"2026-05-27","TLT",,,0.04965,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-26","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-05-26","VCEB",,,0.0503,"advisors.vanguard.com"
"2026-05-26","VCIT",,,0.0516,"advisors.vanguard.com"
"2026-05-26","VCLT",,,0.0589,"advisors.vanguard.com"
"2026-05-26","VCRB",,,0.0472,"advisors.vanguard.com"
"2026-05-26","VCRM",,,0.0394,"advisors.vanguard.com"
"2026-05-26","VCSH",,,0.0461,"advisors.vanguard.com"
"2026-05-26","VGIT",,,0.0421,"Vanguard.com ETF"
"2026-05-26","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-05-26","VGMS",,,0.0557,"Vanguard.com ETF"
"2026-05-26","VGSH",,,0.0399,"Vanguard.com ETF"
"2026-05-26","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-26","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-05-26","VPLS",,,0.0478,"Vanguard.com ETF"
"2026-05-26","VSDB",,,0.0461,"advisors.vanguard.com"
"2026-05-26","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-26","VTEB",,,0.036,"advisors.vanguard.com"
"2026-05-26","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-26","VTEI",,,0.0317,"Vanguard.com ETF"
"2026-05-26","VTEL",,,0.0403,"advisors.vanguard.com"
"2026-05-26","VTES",,,0.027,"Vanguard.com ETF"
"2026-05-26","VTG",,,0.0431,"Vanguard.com ETF"
"2026-05-21","VTIP",,,0.0056,"advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,"Vanguard.com ETF"
"2026-05-26","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-26","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
