asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-29","BIV",,,0.0435,"advisors.vanguard.com"
"2026-01-29","BLV",,,0.0522,"advisors.vanguard.com"
"2026-01-29","BND",,,0.0416,"advisors.vanguard.com"
"2026-01-29","BNDP",,,0.0435,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-29","BNDX",,,0.032,"advisors.vanguard.com"
"2026-01-29","BSV",,,0.0376,"advisors.vanguard.com"
"2026-01-29","EDV",,,0.0513,"advisors.vanguard.com"
"2026-01-29","MUNY",,,0.0326,"advisors.vanguard.com"
"2026-01-30","SGOV",,,0.03584,"BlackRock"
"2026-01-30","STIP",,,-0.03524,"BlackRock"
"2026-01-30","TIP",,,-0.03812,"BlackRock"
"2026-01-30","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-29","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-01-29","VCEB",,,0.0466,"advisors.vanguard.com"
"2026-01-28","VCIT",,,0.0479,"advisors.vanguard.com"
"2026-01-28","VCLT",,,0.0565,"advisors.vanguard.com"
"2026-01-28","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-28","VCRM",,,0.0376,"advisors.vanguard.com"
"2026-01-28","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-01-28","VGIT",,,0.0384,"advisors.vanguard.com"
"2026-01-28","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-01-28","VGMS",,,0.0513,"advisors.vanguard.com"
"2026-01-28","VGSH",,,0.0356,"advisors.vanguard.com"
"2026-01-28","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-01-28","VMBS",,,0.0398,"advisors.vanguard.com"
"2026-01-28","VPLS",,,0.0437,"advisors.vanguard.com"
"2026-01-28","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-01-28","VSDM",,,0.0302,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-28","VTEB",,,0.0337,"advisors.vanguard.com"
"2026-01-28","VTEC",,,0.0295,"advisors.vanguard.com"
"2026-01-28","VTEI",,,0.0289,"advisors.vanguard.com"
"2026-01-28","VTEL",,,0.039,"advisors.vanguard.com"
"2026-01-29","VTES",,,0.0235,"advisors.vanguard.com"
"2026-01-29","VTG",,,0.0395,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-01-29","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-01-29","VWOB",,,0.0564,"advisors.vanguard.com"
