asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-07","AGG",,,0.04676,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-06","BIV",,,0.0489,"Vanguard.com ETF"
"2026-08-06","BLV",,,0.0561,"Vanguard.com ETF"
"2026-08-06","BND",,,0.0465,"Vanguard.com ETF"
"2026-08-06","BNDP",,,0.0494,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-06","BNDX",,,0.036,"Vanguard.com ETF"
"2026-08-06","BOXX",,,0.0401,"alphaarchitect.com"
"2026-08-06","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-06","EDV",,,0.0548,"Vanguard.com ETF"
"2026-08-07","GOVT",,,0.04508,"BlackRock"
"2026-08-07","IEF",,,0.04475,"BlackRock"
"2026-08-07","IUSB",,,0.04845,"BlackRock"
"2026-08-07","MBB",,,0.04335,"BlackRock"
"2026-08-07","MUB",,,0.03516,"BlackRock"
"2026-08-06","MUNY",,,0.0356,"Vanguard.com ETF"
"2026-08-07","SGOV",,,0.03588,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-07","STIP",,,0.07428,"BlackRock"
"2026-08-07","TIP",,,0.07672,"BlackRock"
"2026-08-07","TLT",,,0.05173,"BlackRock"
"2026-08-07","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-06","VBIL",,,0.0361,"Vanguard.com ETF"
"2026-08-06","VCEB",,,0.0526,"Vanguard.com ETF"
"2026-08-06","VCIT",,,0.0537,"Vanguard.com ETF"
"2026-08-06","VCLT",,,0.061,"Vanguard.com ETF"
"2026-08-06","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-08-06","VCRM",,,0.0403,"Vanguard.com ETF"
"2026-08-06","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-06","VGIT",,,0.0442,"Vanguard.com ETF"
"2026-08-06","VGLT",,,0.052,"Vanguard.com ETF"
"2026-08-06","VGMS",,,0.0568,"Vanguard.com ETF"
"2026-08-06","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-08-06","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-06","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-08-06","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-06","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-06","VSDM",,,0.0338,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-06","VTEB",,,0.0367,"Vanguard.com ETF"
"2026-08-06","VTEC",,,0.0338,"Vanguard.com ETF"
"2026-08-06","VTEI",,,0.0328,"Vanguard.com ETF"
"2026-08-06","VTEL",,,0.0408,"Vanguard.com ETF"
"2026-08-06","VTES",,,0.0277,"Vanguard.com ETF"
"2026-08-06","VTG",,,0.0452,"Vanguard.com ETF"
"2026-08-06","VTIP",,,0.0234,"Vanguard.com ETF"
"2026-08-06","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-06","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-06","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
