asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-23","AGG",,,0.04517,"BlackRock"
"2026-06-22","BIL",,,0.035,"ssga"
"2026-06-18","BIV",,,0.0475,"Vanguard.com ETF"
"2026-06-18","BLV",,,0.0538,"advisors.vanguard.com"
"2026-06-18","BND",,,0.0452,"advisors.vanguard.com"
"2026-06-18","BNDP",,,0.0479,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-18","BNDX",,,0.0336,"advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,"alphaarchitect.com"
"2026-06-18","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-18","EDV",,,0.0517,"Vanguard.com ETF"
"2026-06-23","GOVT",,,0.04342,"BlackRock"
"2026-06-23","IEF",,,0.04332,"BlackRock"
"2026-06-23","IUSB",,,0.04666,"BlackRock"
"2026-06-23","MBB",,,0.04222,"BlackRock"
"2026-06-23","MUB",,,0.03358,"BlackRock"
"2026-06-18","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-06-22","SGOV",,,0.03546,"BlackRock"
"2026-06-22","SPTI",,,0.043,"ssga"
"2026-06-23","STIP",,,0.12507,"BlackRock"
"2026-06-23","TIP",,,0.13504,"BlackRock"
"2026-06-23","TLT",,,0.04922,"BlackRock"
"2026-06-23","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-18","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-18","VCEB",,,0.0505,"advisors.vanguard.com"
"2026-06-18","VCIT",,,0.052,"advisors.vanguard.com"
"2026-06-18","VCLT",,,0.0583,"advisors.vanguard.com"
"2026-06-18","VCRB",,,0.0474,"advisors.vanguard.com"
"2026-06-18","VCRM",,,0.0387,"advisors.vanguard.com"
"2026-06-18","VCSH",,,0.0468,"advisors.vanguard.com"
"2026-06-18","VGIT",,,0.043,"advisors.vanguard.com"
"2026-06-18","VGLT",,,0.0499,"Vanguard.com ETF"
"2026-06-18","VGMS",,,0.055,"advisors.vanguard.com"
"2026-06-18","VGSH",,,0.0411,"advisors.vanguard.com"
"2026-06-18","VGUS",,,0.0364,"advisors.vanguard.com"
"2026-06-18","VMBS",,,0.0419,"advisors.vanguard.com"
"2026-06-18","VPLS",,,0.0478,"advisors.vanguard.com"
"2026-06-18","VSDB",,,0.0471,"advisors.vanguard.com"
"2026-06-18","VSDM",,,0.0325,"advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-18","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-06-18","VTEC",,,0.0325,"advisors.vanguard.com"
"2026-06-18","VTEI",,,0.0312,"advisors.vanguard.com"
"2026-06-18","VTEL",,,0.0394,"advisors.vanguard.com"
"2026-06-18","VTES",,,0.0266,"advisors.vanguard.com"
"2026-06-18","VTG",,,0.0437,"advisors.vanguard.com"
"2026-06-18","VTIP",,,0.0105,"advisors.vanguard.com"
"2026-06-18","VTP",,,0.0178,"advisors.vanguard.com"
"2026-06-18","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-06-18","VWOB",,,0.059,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
