asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-28","AGG",,,0.04458,"BlackRock"
"2026-05-28","BIL",,,0.035,"ssga"
"2026-05-27","BIV",,,0.0468,"advisors.vanguard.com"
"2026-05-27","BLV",,,0.0542,"advisors.vanguard.com"
"2026-05-27","BND",,,0.0445,"advisors.vanguard.com"
"2026-05-27","BNDP",,,0.0473,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-27","BNDX",,,0.0345,"advisors.vanguard.com"
"2026-05-28","BOXX",,,0.0422,"alphaarchitect.com"
"2026-05-27","BSV",,,0.0418,"advisors.vanguard.com"
"2026-05-27","EDV",,,0.053,"advisors.vanguard.com"
"2026-05-28","GOVT",,,0.04269,"BlackRock"
"2026-05-28","IEF",,,0.04272,"BlackRock"
"2026-05-28","IUSB",,,0.04649,"BlackRock"
"2026-05-28","MBB",,,0.04173,"BlackRock"
"2026-05-28","MUB",,,0.03424,"BlackRock"
"2026-05-27","MUNY",,,0.0348,"advisors.vanguard.com"
"2026-05-28","SGOV",,,0.03531,"BlackRock"
"2026-05-28","SPTI",,,0.0422,"ssga"
"2026-05-28","STIP",,,0.12957,"BlackRock"
"2026-05-28","TIP",,,0.14142,"BlackRock"
"2026-05-28","TLT",,,0.04939,"BlackRock"
"2026-05-28","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-27","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-05-27","VCEB",,,0.05,"advisors.vanguard.com"
"2026-05-27","VCIT",,,0.0515,"advisors.vanguard.com"
"2026-05-27","VCLT",,,0.0586,"advisors.vanguard.com"
"2026-05-27","VCRB",,,0.0471,"advisors.vanguard.com"
"2026-05-27","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-05-27","VCSH",,,0.0461,"advisors.vanguard.com"
"2026-05-27","VGIT",,,0.042,"advisors.vanguard.com"
"2026-05-27","VGLT",,,0.0503,"advisors.vanguard.com"
"2026-05-27","VGMS",,,0.0552,"advisors.vanguard.com"
"2026-05-27","VGSH",,,0.0399,"advisors.vanguard.com"
"2026-05-27","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-27","VMBS",,,0.0409,"advisors.vanguard.com"
"2026-05-26","VPLS",,,0.0478,"Vanguard.com ETF"
"2026-05-27","VSDB",,,0.0464,"advisors.vanguard.com"
"2026-05-26","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-27","VTEB",,,0.0359,"advisors.vanguard.com"
"2026-05-27","VTEC",,,0.0331,"advisors.vanguard.com"
"2026-05-27","VTEI",,,0.0317,"advisors.vanguard.com"
"2026-05-27","VTEL",,,0.0401,"advisors.vanguard.com"
"2026-05-26","VTES",,,0.027,"Vanguard.com ETF"
"2026-05-27","VTG",,,0.043,"advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,"advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,"advisors.vanguard.com"
"2026-05-27","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-05-27","VWOB",,,0.0596,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
