asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-24","AGG",,,0.04261,"BlackRock"
"2026-03-23","BIL",,,0.0347,"ssga"
"2026-03-23","BIV",,,0.0442,"advisors.vanguard.com"
"2026-03-20","BLV",,,0.0527,"Vanguard.com ETF"
"2026-03-20","BND",,,0.0422,"Vanguard.com ETF"
"2026-03-20","BNDP",,,0.0447,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-20","BNDX",,,0.0314,"Vanguard.com ETF"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-20","BSV",,,0.038,"Vanguard.com ETF"
"2026-03-20","EDV",,,0.0514,"Vanguard.com ETF"
"2026-03-24","GOVT",,,0.03976,"BlackRock"
"2026-03-24","IEF",,,0.03999,"BlackRock"
"2026-03-24","IUSB",,,0.04501,"BlackRock"
"2026-03-24","MBB",,,0.04105,"BlackRock"
"2026-03-24","MUB",,,0.03256,"BlackRock"
"2026-03-20","MUNY",,,0.0324,"Vanguard.com ETF"
"2026-03-24","SGOV",,,0.03541,"BlackRock"
"2026-03-23","SPTI",,,0.0388,"ssga"
"2026-03-24","STIP",,,0.04043,"BlackRock"
"2026-03-24","TIP",,,0.04657,"BlackRock"
"2026-03-24","TLT",,,0.0484,"BlackRock"
"2026-03-24","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-23","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-23","VCEB",,,0.0486,"advisors.vanguard.com"
"2026-03-23","VCIT",,,0.0497,"advisors.vanguard.com"
"2026-03-23","VCLT",,,0.059,"advisors.vanguard.com"
"2026-03-20","VCRB",,,0.0453,"Vanguard.com ETF"
"2026-03-20","VCRM",,,0.0374,"Vanguard.com ETF"
"2026-03-20","VCSH",,,0.0428,"Vanguard.com ETF"
"2026-03-20","VGIT",,,0.0381,"Vanguard.com ETF"
"2026-03-20","VGLT",,,0.0482,"Vanguard.com ETF"
"2026-03-20","VGMS",,,0.0547,"Vanguard.com ETF"
"2026-03-20","VGSH",,,0.0361,"Vanguard.com ETF"
"2026-03-20","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-20","VMBS",,,0.0412,"Vanguard.com ETF"
"2026-03-20","VPLS",,,0.0456,"Vanguard.com ETF"
"2026-03-20","VSDB",,,0.0432,"Vanguard.com ETF"
"2026-03-20","VSDM",,,0.0296,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-20","VTEB",,,0.0335,"Vanguard.com ETF"
"2026-03-20","VTEC",,,0.0295,"Vanguard.com ETF"
"2026-03-20","VTEI",,,0.0284,"Vanguard.com ETF"
"2026-03-20","VTEL",,,0.0386,"Vanguard.com ETF"
"2026-03-20","VTES",,,0.0228,"Vanguard.com ETF"
"2026-03-20","VTG",,,0.0395,"Vanguard.com ETF"
"2026-03-19","VTIP",,,0.0069,"Vanguard.com ETF"
"2026-03-19","VTP",,,0.0133,"Vanguard.com ETF"
"2026-03-20","VUSB",,,0.0414,"Vanguard.com ETF"
"2026-03-20","VWOB",,,0.0586,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
