asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","AGG",,,0.04555,"BlackRock"
"2026-07-08","BIL",,,0.0352,"ssga"
"2026-07-07","BIV",,,0.0473,"advisors.vanguard.com"
"2026-07-07","BLV",,,0.054,"advisors.vanguard.com"
"2026-07-07","BND",,,0.0454,"advisors.vanguard.com"
"2026-07-07","BNDP",,,0.0479,"advisors.vanguard.com"
"2026-06-30","BNDW",,,0.0423,"advisors.vanguard.com"
"2026-07-07","BNDX",,,0.0335,"advisors.vanguard.com"
"2026-07-07","BOXX",,,0.0426,"alphaarchitect.com"
"2026-07-07","BSV",,,0.0431,"advisors.vanguard.com"
"2026-07-07","EDV",,,0.0533,"advisors.vanguard.com"
"2026-07-08","GOVT",,,0.04379,"BlackRock"
"2026-07-08","IEF",,,0.04348,"BlackRock"
"2026-07-08","IUSB",,,0.04751,"BlackRock"
"2026-07-09","MBB",,,0.04266,"BlackRock"
"2026-07-08","MUB",,,0.0335,"BlackRock"
"2026-07-07","MUNY",,,0.0338,"advisors.vanguard.com"
"2026-07-08","SGOV",,,0.03567,"BlackRock"
"2026-07-08","SPTI",,,0.0431,"ssga"
"2026-07-08","STIP",,,0.11599,"BlackRock"
"2026-07-08","TIP",,,0.12336,"BlackRock"
"2026-07-08","TLT",,,0.05022,"BlackRock"
"2026-07-09","USFR",,,0.0364,"Wisdomtree yields"
"2026-07-07","VBIL",,,0.0359,"advisors.vanguard.com"
"2026-07-07","VCEB",,,0.0506,"advisors.vanguard.com"
"2026-07-07","VCIT",,,0.0518,"advisors.vanguard.com"
"2026-07-07","VCLT",,,0.0587,"advisors.vanguard.com"
"2026-07-07","VCRB",,,0.0481,"advisors.vanguard.com"
"2026-07-07","VCRM",,,0.0386,"advisors.vanguard.com"
"2026-07-07","VCSH",,,0.047,"advisors.vanguard.com"
"2026-07-07","VGIT",,,0.0428,"advisors.vanguard.com"
"2026-07-07","VGLT",,,0.05,"advisors.vanguard.com"
"2026-07-07","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-07-07","VGSH",,,0.0416,"advisors.vanguard.com"
"2026-07-07","VGUS",,,0.0369,"advisors.vanguard.com"
"2026-07-07","VMBS",,,0.0423,"advisors.vanguard.com"
"2026-07-07","VPLS",,,0.0485,"advisors.vanguard.com"
"2026-07-07","VSDB",,,0.0475,"advisors.vanguard.com"
"2026-07-07","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-06-30","VTC",,,0.0519,"advisors.vanguard.com"
"2026-07-07","VTEB",,,0.0349,"advisors.vanguard.com"
"2026-07-07","VTEC",,,0.032,"advisors.vanguard.com"
"2026-07-07","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-07-07","VTEL",,,0.0388,"advisors.vanguard.com"
"2026-07-07","VTES",,,0.0264,"advisors.vanguard.com"
"2026-07-07","VTG",,,0.0438,"advisors.vanguard.com"
"2026-07-02","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-07-02","VTP",,,0.0195,"advisors.vanguard.com"
"2026-07-07","VUSB",,,0.0437,"advisors.vanguard.com"
"2026-07-07","VWOB",,,0.0592,"advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
