asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-11","BIV",,,0.0424,"Vanguard.com Distro"
"2025-11-05","BLV",,,0.0509,"Vanguard.com ETF"
"2025-11-05","BND",,,0.0411,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-05","BNDX",,,0.0289,"Vanguard.com ETF"
"2025-11-05","BSV",,,0.0373,"Vanguard.com ETF"
"2025-11-05","EDV",,,0.0492,"Vanguard.com ETF"
"2025-11-12","USFR",,,0.0389,"Wisdomtree yields"
"2025-11-05","VBIL",,,0.0397,"Vanguard.com ETF"
"2025-11-05","VCEB",,,0.0459,"Vanguard.com ETF"
"2025-11-05","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-11-05","VCLT",,,0.0557,"Vanguard.com ETF"
"2025-11-05","VCRB",,,0.0438,"Vanguard.com ETF"
"2025-11-05","VCRM",,,0.0377,"Vanguard.com ETF"
"2025-11-05","VCSH",,,0.0416,"Vanguard.com ETF"
"2025-11-05","VGIT",,,0.0372,"Vanguard.com ETF"
"2025-11-05","VGLT",,,0.0466,"Vanguard.com ETF"
"2025-11-05","VGSH",,,0.0357,"Vanguard.com ETF"
"2025-11-05","VGUS",,,0.0389,"Vanguard.com ETF"
"2025-11-05","VMBS",,,0.0406,"Vanguard.com ETF"
"2025-11-05","VPLS",,,0.0437,"Vanguard.com ETF"
"2025-11-05","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-11-05","VSDM",,,0.0308,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-05","VTEB",,,0.0347,"Vanguard.com ETF"
"2025-11-05","VTEC",,,0.0314,"Vanguard.com ETF"
"2025-11-05","VTEI",,,0.0304,"Vanguard.com ETF"
"2025-11-05","VTES",,,0.0256,"Vanguard.com ETF"
"2025-11-06","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-11-06","VTP",,,0.0139,"Vanguard.com ETF"
"2025-11-05","VUSB",,,0.0427,"Vanguard.com ETF"
"2025-11-05","VWOB",,,0.0568,"Vanguard.com ETF"
