asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-16","AGG",,,0.04358,"BlackRock"
"2026-04-16","BIL",,,0.0351,"ssga"
"2026-04-15","BIV",,,0.0454,"advisors.vanguard.com"
"2026-04-15","BLV",,,0.0531,"advisors.vanguard.com"
"2026-04-15","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-15","BNDP",,,0.046,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-15","BNDX",,,0.0345,"advisors.vanguard.com"
"2026-04-16","BOXX",,,0.0396,"alphaarchitect.com"
"2026-04-15","BSV",,,0.0404,"advisors.vanguard.com"
"2026-04-15","EDV",,,0.0517,"advisors.vanguard.com"
"2026-04-16","GOVT",,,0.04129,"BlackRock"
"2026-04-16","IEF",,,0.04128,"BlackRock"
"2026-04-16","IUSB",,,0.04541,"BlackRock"
"2026-04-16","MBB",,,0.04099,"BlackRock"
"2026-04-16","MUB",,,0.03401,"BlackRock"
"2026-04-15","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-04-16","SGOV",,,0.03554,"BlackRock"
"2026-04-16","SPTI",,,0.0404,"ssga"
"2026-04-16","STIP",,,0.05893,"BlackRock"
"2026-04-16","TIP",,,0.0665,"BlackRock"
"2026-04-16","TLT",,,0.04884,"BlackRock"
"2026-04-16","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-15","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-15","VCEB",,,0.0492,"advisors.vanguard.com"
"2026-04-15","VCIT",,,0.0505,"advisors.vanguard.com"
"2026-04-15","VCLT",,,0.0579,"advisors.vanguard.com"
"2026-04-15","VCRB",,,0.046,"advisors.vanguard.com"
"2026-04-15","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-15","VCSH",,,0.0453,"advisors.vanguard.com"
"2026-04-15","VGIT",,,0.0402,"advisors.vanguard.com"
"2026-04-15","VGLT",,,0.0489,"advisors.vanguard.com"
"2026-04-15","VGMS",,,0.0556,"advisors.vanguard.com"
"2026-04-15","VGSH",,,0.0385,"advisors.vanguard.com"
"2026-04-15","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-15","VMBS",,,0.0402,"advisors.vanguard.com"
"2026-04-14","VPLS",,,0.0467,"advisors.vanguard.com"
"2026-04-15","VSDB",,,0.0456,"advisors.vanguard.com"
"2026-04-15","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-15","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-04-15","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-14","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-15","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-04-15","VTES",,,0.0257,"advisors.vanguard.com"
"2026-04-15","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,"advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-15","VUSB",,,0.0434,"advisors.vanguard.com"
"2026-04-15","VWOB",,,0.0595,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
