asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-20","BIV",,,0.0423,"Vanguard.com Distro"
"2025-10-17","BLV",,,0.0503,"Vanguard.com ETF"
"2025-10-17","BND",,,0.0411,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-17","BNDX",,,0.0295,"Vanguard.com ETF"
"2025-10-17","BSV",,,0.0376,"Vanguard.com ETF"
"2025-10-17","EDV",,,0.0484,"Vanguard.com ETF"
"2025-10-21","USFR",,,0.0395,"Wisdomtree yields"
"2025-10-17","VBIL",,,0.0404,"Vanguard.com ETF"
"2025-10-17","VCEB",,,0.0456,"Vanguard.com ETF"
"2025-10-17","VCIT",,,0.0471,"Vanguard.com ETF"
"2025-10-17","VCLT",,,0.0547,"Vanguard.com ETF"
"2025-10-17","VCRB",,,0.0442,"Vanguard.com ETF"
"2025-10-17","VCRM",,,0.0376,"Vanguard.com ETF"
"2025-10-17","VCSH",,,0.0417,"Vanguard.com ETF"
"2025-10-17","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-10-17","VGLT",,,0.0462,"Vanguard.com ETF"
"2025-10-17","VGSH",,,0.0361,"Vanguard.com ETF"
"2025-10-17","VGUS",,,0.0395,"Vanguard.com ETF"
"2025-10-17","VMBS",,,0.0406,"Vanguard.com ETF"
"2025-10-17","VPLS",,,0.0443,"Vanguard.com ETF"
"2025-10-17","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-10-17","VSDM",,,0.0302,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-17","VTEB",,,0.0349,"Vanguard.com ETF"
"2025-10-17","VTEC",,,0.0317,"Vanguard.com ETF"
"2025-10-17","VTEI",,,0.0304,"Vanguard.com ETF"
"2025-10-17","VTES",,,0.0246,"Vanguard.com ETF"
"2025-10-16","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-10-17","VUSB",,,0.043,"Vanguard.com ETF"
"2025-10-17","VWOB",,,0.0573,"Vanguard.com ETF"
