asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-21","AGG",,,0.04681,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-19","BIV",,,0.0494,"Vanguard.com ETF"
"2026-08-19","BLV",,,0.0571,"Vanguard.com ETF"
"2026-08-19","BND",,,0.0468,"Vanguard.com ETF"
"2026-08-19","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-19","BNDX",,,0.0365,"Vanguard.com ETF"
"2026-08-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-08-19","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-19","EDV",,,0.0563,"Vanguard.com ETF"
"2026-08-21","GOVT",,,0.04512,"BlackRock"
"2026-08-21","IEF",,,0.04528,"BlackRock"
"2026-08-21","IUSB",,,0.04849,"BlackRock"
"2026-08-21","MBB",,,0.04326,"BlackRock"
"2026-08-21","MUB",,,0.03557,"BlackRock"
"2026-08-19","MUNY",,,0.0361,"Vanguard.com ETF"
"2026-08-20","SGOV",,,0.03606,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-21","STIP",,,0.01993,"BlackRock"
"2026-08-21","TIP",,,0.01797,"BlackRock"
"2026-08-21","TLT",,,0.05158,"BlackRock"
"2026-08-20","USFR",,,0.037,"Wisdomtree yields"
"2026-08-19","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-19","VCEB",,,0.053,"Vanguard.com ETF"
"2026-08-19","VCIT",,,0.0544,"Vanguard.com ETF"
"2026-08-19","VCLT",,,0.0622,"Vanguard.com ETF"
"2026-08-19","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-08-19","VCRM",,,0.0407,"Vanguard.com ETF"
"2026-08-19","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-19","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-19","VGLT",,,0.0528,"Vanguard.com ETF"
"2026-08-19","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-08-19","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-19","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-19","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-19","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-19","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-19","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-19","VTEB",,,0.0372,"Vanguard.com ETF"
"2026-08-19","VTEC",,,0.0342,"Vanguard.com ETF"
"2026-08-19","VTEI",,,0.0334,"Vanguard.com ETF"
"2026-08-19","VTEL",,,0.0416,"Vanguard.com ETF"
"2026-08-19","VTES",,,0.0281,"Vanguard.com ETF"
"2026-08-19","VTG",,,0.0454,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-19","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-19","VWOB",,,0.0614,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
