asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-15","BIV",,,0.0429,"Vanguard.com Distro"
"2025-09-09","BLV",,,0.0515,"Vanguard.com ETF"
"2025-09-09","BND",,,0.0418,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-09","BNDX",,,0.0303,"Vanguard.com ETF"
"2025-09-09","BSV",,,0.0385,"Vanguard.com ETF"
"2025-09-09","EDV",,,0.0491,"Vanguard.com ETF"
"2025-09-17","USFR",,,0.0414,"Wisdomtree yields"
"2025-09-09","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-09-09","VCEB",,,0.0465,"Vanguard.com ETF"
"2025-09-09","VCIT",,,0.0483,"Vanguard.com ETF"
"2025-09-09","VCLT",,,0.0559,"Vanguard.com ETF"
"2025-09-09","VCRB",,,0.0446,"Vanguard.com ETF"
"2025-09-09","VCRM",,,0.0394,"Vanguard.com ETF"
"2025-09-09","VCSH",,,0.0426,"Vanguard.com ETF"
"2025-09-09","VGIT",,,0.038,"Vanguard.com ETF"
"2025-09-09","VGLT",,,0.0475,"Vanguard.com ETF"
"2025-09-09","VGSH",,,0.0372,"Vanguard.com ETF"
"2025-09-09","VGUS",,,0.0411,"Vanguard.com ETF"
"2025-09-09","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-09-09","VPLS",,,0.045,"Vanguard.com ETF"
"2025-09-09","VSDB",,,0.0439,"Vanguard.com ETF"
"2025-09-09","VSDM",,,0.031,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-09","VTEB",,,0.037,"Vanguard.com ETF"
"2025-09-09","VTEC",,,0.034,"Vanguard.com ETF"
"2025-09-09","VTEI",,,0.0323,"Vanguard.com ETF"
"2025-09-09","VTES",,,0.0246,"Vanguard.com ETF"
"2025-09-04","VTIP",,,0.0111,"Vanguard.com ETF"
"2025-09-09","VUSB",,,0.0437,"Vanguard.com ETF"
"2025-09-09","VWOB",,,0.0591,"Vanguard.com ETF"
