asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","AGG",,,0.04717,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-02","BIV",,,0.05,"Vanguard.com ETF"
"2026-09-02","BLV",,,0.0571,"Vanguard.com ETF"
"2026-09-02","BND",,,0.0471,"Vanguard.com ETF"
"2026-09-02","BNDP",,,0.05,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-02","BNDX",,,0.037,"Vanguard.com ETF"
"2026-09-03","BOXX",,,0.0389,"alphaarchitect.com"
"2026-09-02","BSV",,,0.0446,"Vanguard.com ETF"
"2026-09-02","EDV",,,0.0554,"Vanguard.com ETF"
"2026-09-03","GOVT",,,0.04543,"BlackRock"
"2026-09-03","IEF",,,0.04577,"BlackRock"
"2026-09-03","IUSB",,,0.04886,"BlackRock"
"2026-09-03","MBB",,,0.04364,"BlackRock"
"2026-09-03","MUB",,,0.0362,"BlackRock"
"2026-09-02","MUNY",,,0.0368,"Vanguard.com ETF"
"2026-09-03","SGOV",,,0.03626,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-03","STIP",,,-0.01703,"BlackRock"
"2026-09-03","TIP",,,-0.01999,"BlackRock"
"2026-09-03","TLT",,,0.05176,"BlackRock"
"2026-09-03","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-02","VBIL",,,0.0365,"Vanguard.com ETF"
"2026-09-02","VCEB",,,0.0533,"Vanguard.com ETF"
"2026-09-02","VCIT",,,0.055,"Vanguard.com ETF"
"2026-09-02","VCLT",,,0.0623,"Vanguard.com ETF"
"2026-09-02","VCRB",,,0.049,"Vanguard.com ETF"
"2026-09-02","VCRM",,,0.0411,"Vanguard.com ETF"
"2026-09-02","VCSH",,,0.0488,"Vanguard.com ETF"
"2026-09-02","VGIT",,,0.0449,"Vanguard.com ETF"
"2026-09-02","VGLT",,,0.0528,"Vanguard.com ETF"
"2026-09-02","VGMS",,,0.0563,"Vanguard.com ETF"
"2026-09-02","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-09-02","VGUS",,,0.0375,"Vanguard.com ETF"
"2026-09-02","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-09-02","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-09-02","VSDB",,,0.0491,"Vanguard.com ETF"
"2026-09-02","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-02","VTEB",,,0.0378,"Vanguard.com ETF"
"2026-09-02","VTEC",,,0.0347,"Vanguard.com ETF"
"2026-09-02","VTEI",,,0.0338,"Vanguard.com ETF"
"2026-09-02","VTEL",,,0.0426,"Vanguard.com ETF"
"2026-09-02","VTES",,,0.0279,"Vanguard.com ETF"
"2026-09-02","VTG",,,0.0457,"Vanguard.com ETF"
"2026-09-03","VTIP",,,0.0229,"Vanguard.com ETF"
"2026-09-03","VTP",,,0.0223,"Vanguard.com ETF"
"2026-09-02","VUSB",,,0.0445,"Vanguard.com ETF"
"2026-09-02","VWOB",,,0.0615,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
