asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","BIV",,,0.0428,"Vanguard.com Distro"
"2025-12-19","BLV",,,0.0521,"Vanguard.com Distro"
"2025-12-19","BND",,,0.0414,"Vanguard.com Distro"
"2025-12-22","BNDP",,,0.0434,"Vanguard.com Inst Price Yield History"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-22","BNDX",,,0.0318,"Vanguard.com Inst Price Yield History"
"2025-12-19","BSV",,,0.0375,"Vanguard.com Distro"
"2025-12-19","EDV",,,0.0516,"Vanguard.com Distro"
"2025-12-22","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-23","SGOV",,,0.03764,"BlackRock"
"2025-12-24","STIP",,,0.04252,"BlackRock"
"2025-12-24","TIP",,,0.04542,"BlackRock"
"2025-12-23","USFR",,,0.0372,"Wisdomtree yields"
"2025-12-22","VBIL",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCEB",,,0.0468,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCLT",,,0.057,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCRB",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCRM",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-22","VCSH",,,0.042,"Vanguard.com Inst Price Yield History"
"2025-12-22","VGIT",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-22","VGLT",,,0.0482,"Vanguard.com Inst Price Yield History"
"2025-12-22","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-12-22","VGSH",,,0.0356,"Vanguard.com Inst Price Yield History"
"2025-12-22","VGUS",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-22","VMBS",,,0.0402,"Vanguard.com Inst Price Yield History"
"2025-12-22","VPLS",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-22","VSDB",,,0.0431,"Vanguard.com Inst Price Yield History"
"2025-12-22","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-22","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-22","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-22","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-22","VTEL",,,0.0398,"Vanguard.com Inst Price Yield History"
"2025-12-22","VTES",,,0.0257,"Vanguard.com Inst Price Yield History"
"2025-12-22","VTG",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTIP",,,0.0139,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTP",,,0.0154,"Vanguard.com Inst Price Yield History"
"2025-12-19","VUSB",,,0.0423,"Vanguard.com Distro"
"2025-12-19","VWOB",,,0.0568,"Vanguard.com Distro"
