asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","AGG",,,0.04523,"BlackRock"
"2026-06-08","BIL",,,0.035,"ssga"
"2026-06-05","BIV",,,0.0471,"Vanguard.com ETF"
"2026-06-05","BLV",,,0.054,"Vanguard.com ETF"
"2026-06-08","BND",,,0.045,"advisors.vanguard.com"
"2026-06-05","BNDP",,,0.0476,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-08","BNDX",,,0.0341,"advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,"alphaarchitect.com"
"2026-06-08","BSV",,,0.0426,"advisors.vanguard.com"
"2026-06-08","EDV",,,0.0527,"advisors.vanguard.com"
"2026-06-09","GOVT",,,0.04346,"BlackRock"
"2026-06-09","IEF",,,0.04348,"BlackRock"
"2026-06-09","IUSB",,,0.04699,"BlackRock"
"2026-06-09","MBB",,,0.04226,"BlackRock"
"2026-06-09","MUB",,,0.03399,"BlackRock"
"2026-06-05","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-09","SGOV",,,0.03551,"BlackRock"
"2026-06-08","SPTI",,,0.043,"ssga"
"2026-06-09","STIP",,,0.13186,"BlackRock"
"2026-06-09","TIP",,,0.14402,"BlackRock"
"2026-06-09","TLT",,,0.05,"BlackRock"
"2026-06-09","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-05","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-05","VCEB",,,0.0503,"Vanguard.com ETF"
"2026-06-05","VCIT",,,0.0517,"Vanguard.com ETF"
"2026-06-05","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-06-05","VCRB",,,0.0471,"Vanguard.com ETF"
"2026-06-05","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-06-05","VCSH",,,0.0464,"Vanguard.com ETF"
"2026-06-05","VGIT",,,0.0425,"Vanguard.com ETF"
"2026-06-05","VGLT",,,0.0502,"Vanguard.com ETF"
"2026-06-05","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-06-08","VGSH",,,0.0407,"advisors.vanguard.com"
"2026-06-05","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-06-05","VMBS",,,0.041,"Vanguard.com ETF"
"2026-06-05","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-06-08","VSDB",,,0.0467,"advisors.vanguard.com"
"2026-06-05","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-05","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-05","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-05","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-06-05","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-06-05","VTES",,,0.027,"Vanguard.com ETF"
"2026-06-05","VTG",,,0.0433,"Vanguard.com ETF"
"2026-06-04","VTIP",,,0.0074,"Vanguard.com ETF"
"2026-06-04","VTP",,,0.0161,"Vanguard.com ETF"
"2026-06-05","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-05","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
