asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","AGG",,,0.04498,"BlackRock"
"2026-06-18","BIL",,,0.035,"ssga"
"2026-06-17","BIV",,,0.0472,"Vanguard.com ETF"
"2026-06-17","BLV",,,0.0537,"Vanguard.com ETF"
"2026-06-17","BND",,,0.045,"Vanguard.com ETF"
"2026-06-17","BNDP",,,0.0477,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-17","BNDX",,,0.034,"Vanguard.com ETF"
"2026-06-18","BOXX",,,0.0439,"alphaarchitect.com"
"2026-06-17","BSV",,,0.0426,"advisors.vanguard.com"
"2026-06-17","EDV",,,0.0518,"Vanguard.com ETF"
"2026-06-22","GOVT",,,0.04326,"BlackRock"
"2026-06-22","IEF",,,0.04326,"BlackRock"
"2026-06-22","IUSB",,,0.04657,"BlackRock"
"2026-06-22","MBB",,,0.0421,"BlackRock"
"2026-06-22","MUB",,,0.03371,"BlackRock"
"2026-06-17","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-06-22","SGOV",,,0.03546,"BlackRock"
"2026-06-18","SPTI",,,0.0429,"ssga"
"2026-06-22","STIP",,,0.12692,"BlackRock"
"2026-06-22","TIP",,,0.13722,"BlackRock"
"2026-06-22","TLT",,,0.04892,"BlackRock"
"2026-06-22","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-17","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-17","VCEB",,,0.0502,"Vanguard.com ETF"
"2026-06-17","VCIT",,,0.0517,"Vanguard.com ETF"
"2026-06-17","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-06-17","VCRB",,,0.0472,"Vanguard.com ETF"
"2026-06-17","VCRM",,,0.0387,"Vanguard.com ETF"
"2026-06-17","VCSH",,,0.0466,"Vanguard.com ETF"
"2026-06-17","VGIT",,,0.0427,"Vanguard.com ETF"
"2026-06-17","VGLT",,,0.0498,"Vanguard.com ETF"
"2026-06-17","VGMS",,,0.0548,"Vanguard.com ETF"
"2026-06-17","VGSH",,,0.0409,"Vanguard.com ETF"
"2026-06-17","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-17","VMBS",,,0.0416,"Vanguard.com ETF"
"2026-06-17","VPLS",,,0.0475,"Vanguard.com ETF"
"2026-06-17","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-17","VSDM",,,0.0326,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-17","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-06-17","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-06-17","VTEI",,,0.0312,"Vanguard.com ETF"
"2026-06-17","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-06-17","VTES",,,0.0267,"Vanguard.com ETF"
"2026-06-17","VTG",,,0.0435,"Vanguard.com ETF"
"2026-06-18","VTIP",,,0.0105,"Vanguard.com ETF"
"2026-06-18","VTP",,,0.0178,"Vanguard.com ETF"
"2026-06-17","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-17","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
