asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-07","AGG",,,0.04359,"BlackRock"
"2026-05-06","BIL",,,0.0351,"ssga"
"2026-05-05","BIV",,,0.0457,"Vanguard.com ETF"
"2026-05-05","BLV",,,0.0543,"Vanguard.com ETF"
"2026-05-05","BND",,,0.0438,"Vanguard.com ETF"
"2026-05-05","BNDP",,,0.0463,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-05","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-06","BOXX",,,0.04,"alphaarchitect.com"
"2026-05-05","BSV",,,0.0403,"Vanguard.com ETF"
"2026-05-05","EDV",,,0.0533,"Vanguard.com ETF"
"2026-05-07","GOVT",,,0.04128,"BlackRock"
"2026-05-07","IEF",,,0.04143,"BlackRock"
"2026-05-07","IUSB",,,0.04542,"BlackRock"
"2026-05-07","MBB",,,0.04133,"BlackRock"
"2026-05-07","MUB",,,0.03386,"BlackRock"
"2026-05-05","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-05-07","SGOV",,,0.03554,"BlackRock"
"2026-05-06","SPTI",,,0.0404,"ssga"
"2026-05-07","STIP",,,0.07816,"BlackRock"
"2026-05-07","TIP",,,0.08747,"BlackRock"
"2026-05-07","TLT",,,0.04906,"BlackRock"
"2026-05-07","USFR",,,0.0361,"Wisdomtree yields"
"2026-05-05","VBIL",,,0.036,"Vanguard.com ETF"
"2026-05-05","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-05-05","VCIT",,,0.0506,"Vanguard.com ETF"
"2026-05-05","VCLT",,,0.059,"Vanguard.com ETF"
"2026-05-05","VCRB",,,0.0463,"Vanguard.com ETF"
"2026-05-05","VCRM",,,0.0393,"Vanguard.com ETF"
"2026-05-05","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-05","VGIT",,,0.0405,"Vanguard.com ETF"
"2026-05-05","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-05-05","VGMS",,,0.0546,"Vanguard.com ETF"
"2026-05-05","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-05-05","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-05-05","VMBS",,,0.0412,"Vanguard.com ETF"
"2026-05-05","VPLS",,,0.0467,"Vanguard.com ETF"
"2026-05-05","VSDB",,,0.0452,"Vanguard.com ETF"
"2026-05-05","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-05","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-05-05","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-05-05","VTEI",,,0.031,"Vanguard.com ETF"
"2026-05-05","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-05-05","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-05","VTG",,,0.0417,"Vanguard.com ETF"
"2026-04-30","VTIP",,,0.0059,"Vanguard.com ETF"
"2026-04-30","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-05","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-05","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
