asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-27","BIV",,,0.0469,"Vanguard.com Distro"
"2025-05-23","BLV",,,0.0556,"Vanguard.com ETF"
"2025-05-23","BND",,,0.0445,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-23","BNDX",,,0.03,"Vanguard.com ETF"
"2025-05-23","BSV",,,0.0413,"Vanguard.com ETF"
"2025-05-23","EDV",,,0.0539,"Vanguard.com ETF"
"2025-05-29","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-23","VBIL",,,0.0419,"Vanguard.com ETF"
"2025-05-23","VCEB",,,0.0509,"Vanguard.com ETF"
"2025-05-23","VCIT",,,0.0531,"Vanguard.com ETF"
"2025-05-23","VCLT",,,0.0609,"Vanguard.com ETF"
"2025-05-23","VCRB",,,0.0475,"Vanguard.com ETF"
"2025-05-23","VCRM",,,0.0409,"Vanguard.com ETF"
"2025-05-23","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-05-23","VGIT",,,0.0408,"Vanguard.com ETF"
"2025-05-23","VGLT",,,0.0504,"Vanguard.com ETF"
"2025-05-23","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-05-23","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-23","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-05-23","VPLS",,,0.0488,"Vanguard.com ETF"
"2025-05-23","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-23","VSDM",,,0.0351,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-23","VTEB",,,0.0393,"Vanguard.com ETF"
"2025-05-23","VTEC",,,0.037,"Vanguard.com ETF"
"2025-05-23","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-23","VTES",,,0.0315,"Vanguard.com ETF"
"2025-05-22","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-23","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-23","VWOB",,,0.0651,"Vanguard.com ETF"
