asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-06","BIV",,,0.0469,"Vanguard.com Distro"
"2025-06-05","BLV",,,0.0545,"Vanguard.com ETF"
"2025-06-05","BND",,,0.0443,"Vanguard.com ETF"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-05","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-06-05","BSV",,,0.0417,"Vanguard.com ETF"
"2025-06-05","EDV",,,0.0517,"Vanguard.com ETF"
"2025-06-09","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-05","VBIL",,,0.042,"Vanguard.com ETF"
"2025-06-05","VCEB",,,0.0504,"Vanguard.com ETF"
"2025-06-05","VCIT",,,0.0526,"Vanguard.com ETF"
"2025-06-05","VCLT",,,0.0595,"Vanguard.com ETF"
"2025-06-05","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-06-05","VCRM",,,0.0406,"Vanguard.com ETF"
"2025-06-05","VCSH",,,0.0466,"Vanguard.com ETF"
"2025-06-05","VGIT",,,0.0411,"Vanguard.com ETF"
"2025-06-05","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-06-05","VGSH",,,0.0402,"Vanguard.com ETF"
"2025-06-05","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-06-05","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-06-05","VPLS",,,0.048,"Vanguard.com ETF"
"2025-06-05","VSDB",,,0.047,"Vanguard.com ETF"
"2025-06-05","VSDM",,,0.0346,"Vanguard.com ETF"
"2025-05-31","VTC",,,0.0524,"Vanguard.com ETF"
"2025-06-05","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-06-05","VTEC",,,0.0367,"Vanguard.com ETF"
"2025-06-05","VTEI",,,0.0355,"Vanguard.com ETF"
"2025-06-05","VTES",,,0.0305,"Vanguard.com ETF"
"2025-06-05","VTIP",,,0.0126,"Vanguard.com ETF"
"2025-06-05","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-05","VWOB",,,0.0643,"Vanguard.com ETF"
