asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-20","AGG",,,0.04214,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-19","BIV",,,0.0435,"Vanguard.com ETF"
"2026-03-19","BLV",,,0.0529,"advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,"Vanguard.com ETF"
"2026-03-19","BNDP",,,0.0446,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-19","BNDX",,,0.031,"Vanguard.com ETF"
"2026-03-16","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-19","BSV",,,0.0378,"Vanguard.com ETF"
"2026-03-19","EDV",,,0.0519,"Vanguard.com ETF"
"2026-03-20","GOVT",,,0.03918,"BlackRock"
"2026-03-20","IEF",,,0.03948,"BlackRock"
"2026-03-20","IUSB",,,0.0445,"BlackRock"
"2026-03-20","MBB",,,0.04079,"BlackRock"
"2026-03-20","MUB",,,0.03198,"BlackRock"
"2026-03-19","MUNY",,,0.0322,"Vanguard.com ETF"
"2026-03-20","SGOV",,,0.03544,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-20","STIP",,,0.0342,"BlackRock"
"2026-03-20","TIP",,,0.03971,"BlackRock"
"2026-03-20","TLT",,,0.04776,"BlackRock"
"2026-03-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-19","VCEB",,,0.0476,"Vanguard.com ETF"
"2026-03-19","VCIT",,,0.0489,"Vanguard.com ETF"
"2026-03-19","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-03-19","VCRB",,,0.0451,"Vanguard.com ETF"
"2026-03-19","VCRM",,,0.0373,"advisors.vanguard.com"
"2026-03-19","VCSH",,,0.0426,"advisors.vanguard.com"
"2026-03-19","VGIT",,,0.038,"Vanguard.com ETF"
"2026-03-19","VGLT",,,0.0483,"Vanguard.com ETF"
"2026-03-19","VGMS",,,0.0541,"Vanguard.com ETF"
"2026-03-19","VGSH",,,0.0359,"Vanguard.com ETF"
"2026-03-19","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-19","VMBS",,,0.0413,"Vanguard.com ETF"
"2026-03-19","VPLS",,,0.0453,"advisors.vanguard.com"
"2026-03-19","VSDB",,,0.0431,"advisors.vanguard.com"
"2026-03-19","VSDM",,,0.0294,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-19","VTEB",,,0.0334,"Vanguard.com ETF"
"2026-03-19","VTEC",,,0.0293,"Vanguard.com ETF"
"2026-03-19","VTEI",,,0.0283,"Vanguard.com ETF"
"2026-03-19","VTEL",,,0.0385,"Vanguard.com ETF"
"2026-03-19","VTES",,,0.0227,"Vanguard.com ETF"
"2026-03-19","VTG",,,0.0394,"Vanguard.com ETF"
"2026-03-19","VTIP",,,0.0069,"Vanguard.com ETF"
"2026-03-19","VTP",,,0.0133,"Vanguard.com ETF"
"2026-03-19","VUSB",,,0.0413,"advisors.vanguard.com"
"2026-03-19","VWOB",,,0.0582,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
