asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-27","AGG",,,0.04463,"BlackRock"
"2026-05-26","BIL",,,0.035,"ssga"
"2026-05-22","BIV",,,0.0467,"Vanguard.com ETF"
"2026-05-22","BLV",,,0.0547,"Vanguard.com ETF"
"2026-05-22","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-22","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-22","BNDX",,,0.0348,"Vanguard.com ETF"
"2026-05-26","BOXX",,,0.0381,"alphaarchitect.com"
"2026-05-22","BSV",,,0.0414,"Vanguard.com ETF"
"2026-05-22","EDV",,,0.0539,"Vanguard.com ETF"
"2026-05-27","GOVT",,,0.04265,"BlackRock"
"2026-05-27","IEF",,,0.04267,"BlackRock"
"2026-05-27","IUSB",,,0.04652,"BlackRock"
"2026-05-27","MBB",,,0.04182,"BlackRock"
"2026-05-27","MUB",,,0.03433,"BlackRock"
"2026-05-22","MUNY",,,0.0349,"Vanguard.com ETF"
"2026-05-27","SGOV",,,0.03526,"BlackRock"
"2026-05-26","SPTI",,,0.0421,"ssga"
"2026-05-27","STIP",,,0.12496,"BlackRock"
"2026-05-27","TIP",,,0.13681,"BlackRock"
"2026-05-27","TLT",,,0.04965,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-22","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-22","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-05-22","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-05-22","VCLT",,,0.0592,"Vanguard.com ETF"
"2026-05-22","VCRB",,,0.0471,"Vanguard.com ETF"
"2026-05-22","VCRM",,,0.0394,"Vanguard.com ETF"
"2026-05-22","VCSH",,,0.0458,"Vanguard.com ETF"
"2026-05-22","VGIT",,,0.0418,"Vanguard.com ETF"
"2026-05-22","VGLT",,,0.0508,"Vanguard.com ETF"
"2026-05-22","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-05-22","VGSH",,,0.0395,"Vanguard.com ETF"
"2026-05-22","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-22","VMBS",,,0.0413,"Vanguard.com ETF"
"2026-05-22","VPLS",,,0.0475,"Vanguard.com ETF"
"2026-05-22","VSDB",,,0.0461,"Vanguard.com ETF"
"2026-05-22","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-22","VTEB",,,0.036,"Vanguard.com ETF"
"2026-05-22","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-22","VTEI",,,0.0317,"Vanguard.com ETF"
"2026-05-22","VTEL",,,0.0403,"Vanguard.com ETF"
"2026-05-22","VTES",,,0.0269,"Vanguard.com ETF"
"2026-05-22","VTG",,,0.0428,"Vanguard.com ETF"
"2026-05-21","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-21","VTP",,,0.0147,"Vanguard.com ETF"
"2026-05-22","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-22","VWOB",,,0.0599,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
