asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-05","BIV",,,0.0423,"Vanguard.com Distro"
"2025-11-04","BLV",,,0.051,"Vanguard.com ETF"
"2025-11-04","BND",,,0.0411,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-04","BNDX",,,0.029,"Vanguard.com ETF"
"2025-11-04","BSV",,,0.0374,"Vanguard.com ETF"
"2025-11-04","EDV",,,0.0494,"Vanguard.com ETF"
"2025-11-06","USFR",,,0.0391,"Wisdomtree yields"
"2025-11-04","VBIL",,,0.0398,"Vanguard.com ETF"
"2025-11-04","VCEB",,,0.046,"Vanguard.com ETF"
"2025-11-04","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-11-04","VCLT",,,0.0558,"Vanguard.com ETF"
"2025-11-04","VCRB",,,0.0438,"Vanguard.com ETF"
"2025-11-04","VCRM",,,0.0378,"Vanguard.com ETF"
"2025-11-04","VCSH",,,0.0416,"Vanguard.com ETF"
"2025-11-04","VGIT",,,0.0373,"Vanguard.com ETF"
"2025-11-04","VGLT",,,0.0467,"Vanguard.com ETF"
"2025-11-04","VGSH",,,0.0358,"Vanguard.com ETF"
"2025-11-04","VGUS",,,0.0389,"Vanguard.com ETF"
"2025-11-04","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-11-04","VPLS",,,0.0438,"Vanguard.com ETF"
"2025-11-04","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-11-04","VSDM",,,0.0308,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-04","VTEB",,,0.0348,"Vanguard.com ETF"
"2025-11-04","VTEC",,,0.0315,"Vanguard.com ETF"
"2025-11-04","VTEI",,,0.0304,"Vanguard.com ETF"
"2025-11-04","VTES",,,0.0255,"Vanguard.com ETF"
"2025-10-30","VTIP",,,0.0113,"Vanguard.com ETF"
"2025-10-30","VTP",,,0.0135,"Vanguard.com ETF"
"2025-11-04","VUSB",,,0.0427,"Vanguard.com ETF"
"2025-11-04","VWOB",,,0.0567,"Vanguard.com ETF"
