asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","AGG",,,0.04513,"BlackRock"
"2026-06-23","BIL",,,0.035,"ssga"
"2026-06-22","BIV",,,0.0473,"Vanguard.com ETF"
"2026-06-22","BLV",,,0.0535,"Vanguard.com ETF"
"2026-06-22","BND",,,0.0451,"Vanguard.com ETF"
"2026-06-22","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-22","BNDX",,,0.0335,"Vanguard.com ETF"
"2026-06-18","BOXX",,,0.0439,"alphaarchitect.com"
"2026-06-22","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-22","EDV",,,0.0514,"Vanguard.com ETF"
"2026-06-24","GOVT",,,0.04338,"BlackRock"
"2026-06-24","IEF",,,0.04321,"BlackRock"
"2026-06-24","IUSB",,,0.04661,"BlackRock"
"2026-06-24","MBB",,,0.04218,"BlackRock"
"2026-06-24","MUB",,,0.03355,"BlackRock"
"2026-06-22","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-06-24","SGOV",,,0.03544,"BlackRock"
"2026-06-23","SPTI",,,0.043,"ssga"
"2026-06-24","STIP",,,0.12464,"BlackRock"
"2026-06-24","TIP",,,0.13439,"BlackRock"
"2026-06-24","TLT",,,0.04909,"BlackRock"
"2026-06-24","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-22","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-22","VCEB",,,0.0505,"Vanguard.com ETF"
"2026-06-22","VCIT",,,0.0518,"Vanguard.com ETF"
"2026-06-22","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-06-22","VCRB",,,0.0475,"Vanguard.com ETF"
"2026-06-22","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-06-22","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-22","VGIT",,,0.0428,"Vanguard.com ETF"
"2026-06-22","VGLT",,,0.0496,"Vanguard.com ETF"
"2026-06-22","VGMS",,,0.0553,"Vanguard.com ETF"
"2026-06-22","VGSH",,,0.0412,"Vanguard.com ETF"
"2026-06-22","VGUS",,,0.0364,"Vanguard.com ETF"
"2026-06-22","VMBS",,,0.042,"Vanguard.com ETF"
"2026-06-22","VPLS",,,0.048,"Vanguard.com ETF"
"2026-06-22","VSDB",,,0.047,"Vanguard.com ETF"
"2026-06-22","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-22","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-06-22","VTEC",,,0.0324,"Vanguard.com ETF"
"2026-06-22","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-06-22","VTEL",,,0.0393,"Vanguard.com ETF"
"2026-06-22","VTES",,,0.0266,"Vanguard.com ETF"
"2026-06-22","VTG",,,0.0436,"Vanguard.com ETF"
"2026-06-18","VTIP",,,0.0105,"Vanguard.com ETF"
"2026-06-18","VTP",,,0.0178,"Vanguard.com ETF"
"2026-06-22","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-06-22","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
