asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-27","BIV",,,0.0469,"Vanguard.com ETF"
"2025-05-27","BLV",,,0.0555,"Vanguard.com ETF"
"2025-05-27","BND",,,0.0445,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-27","BNDX",,,0.0302,"Vanguard.com ETF"
"2025-05-27","BSV",,,0.0414,"Vanguard.com ETF"
"2025-05-27","EDV",,,0.0537,"Vanguard.com ETF"
"2025-05-29","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-27","VBIL",,,0.0419,"Vanguard.com ETF"
"2025-05-27","VCEB",,,0.051,"Vanguard.com ETF"
"2025-05-27","VCIT",,,0.0531,"Vanguard.com ETF"
"2025-05-27","VCLT",,,0.0609,"Vanguard.com ETF"
"2025-05-27","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-05-27","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-05-27","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-05-27","VGIT",,,0.0409,"Vanguard.com ETF"
"2025-05-27","VGLT",,,0.0504,"Vanguard.com ETF"
"2025-05-27","VGSH",,,0.0397,"Vanguard.com ETF"
"2025-05-27","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-27","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-27","VPLS",,,0.0488,"Vanguard.com ETF"
"2025-05-27","VSDB",,,0.0465,"Vanguard.com ETF"
"2025-05-27","VSDM",,,0.035,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-27","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-05-27","VTEC",,,0.0369,"Vanguard.com ETF"
"2025-05-27","VTEI",,,0.0358,"Vanguard.com ETF"
"2025-05-27","VTES",,,0.0314,"Vanguard.com ETF"
"2025-05-22","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-27","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-27","VWOB",,,0.065,"Vanguard.com ETF"
