asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-26","BIV",,,0.0429,"Vanguard.com Distro"
"2025-12-26","BLV",,,0.052,"Vanguard.com ETF"
"2025-12-26","BND",,,0.0414,"Vanguard.com ETF"
"2025-12-26","BNDP",,,0.0432,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-26","BNDX",,,0.0321,"Vanguard.com ETF"
"2025-12-26","BSV",,,0.0375,"Vanguard.com ETF"
"2025-12-26","EDV",,,0.0513,"Vanguard.com ETF"
"2025-12-26","MUNY",,,0.0342,"Vanguard.com ETF"
"2025-12-30","SGOV",,,0.03716,"BlackRock"
"2025-12-30","STIP",,,0.04237,"BlackRock"
"2025-12-30","TIP",,,0.04517,"BlackRock"
"2025-12-29","USFR",,,0.037,"Wisdomtree yields"
"2025-12-26","VBIL",,,0.0376,"Vanguard.com ETF"
"2025-12-26","VCEB",,,0.0466,"Vanguard.com ETF"
"2025-12-26","VCIT",,,0.0478,"Vanguard.com ETF"
"2025-12-26","VCLT",,,0.0566,"Vanguard.com ETF"
"2025-12-26","VCRB",,,0.0439,"Vanguard.com ETF"
"2025-12-26","VCRM",,,0.0391,"Vanguard.com ETF"
"2025-12-26","VCSH",,,0.0419,"Vanguard.com ETF"
"2025-12-26","VGIT",,,0.0377,"Vanguard.com ETF"
"2025-12-26","VGLT",,,0.048,"Vanguard.com ETF"
"2025-12-26","VGMS",,,0.0524,"Vanguard.com ETF"
"2025-12-26","VGSH",,,0.0356,"Vanguard.com ETF"
"2025-12-26","VGUS",,,0.0373,"Vanguard.com ETF"
"2025-12-26","VMBS",,,0.0399,"Vanguard.com ETF"
"2025-12-26","VPLS",,,0.0438,"Vanguard.com ETF"
"2025-12-26","VSDB",,,0.043,"Vanguard.com ETF"
"2025-12-26","VSDM",,,0.0315,"Vanguard.com ETF"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-26","VTEB",,,0.035,"Vanguard.com ETF"
"2025-12-26","VTEC",,,0.0315,"Vanguard.com ETF"
"2025-12-26","VTEI",,,0.0306,"Vanguard.com ETF"
"2025-12-26","VTEL",,,0.0398,"Vanguard.com ETF"
"2025-12-26","VTES",,,0.0257,"Vanguard.com ETF"
"2025-12-26","VTG",,,0.0391,"Vanguard.com ETF"
"2025-12-24","VTIP",,,0.0146,"Vanguard.com ETF"
"2025-12-24","VTP",,,0.0158,"Vanguard.com ETF"
"2025-12-26","VUSB",,,0.042,"Vanguard.com ETF"
"2025-12-26","VWOB",,,0.0566,"Vanguard.com ETF"
