asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-06","AGG",,,0.04138,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-04","BIV",,,0.0425,"advisors.vanguard.com"
"2026-03-04","BLV",,,0.0513,"advisors.vanguard.com"
"2026-03-04","BND",,,0.0417,"advisors.vanguard.com"
"2026-03-04","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-04","BNDX",,,0.03,"advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-04","BSV",,,0.0369,"advisors.vanguard.com"
"2026-03-04","EDV",,,0.0497,"advisors.vanguard.com"
"2026-03-05","GOVT",,,0.03838,"BlackRock"
"2026-03-05","IEF",,,0.03879,"BlackRock"
"2026-03-05","IUSB",,,0.04355,"BlackRock"
"2026-03-06","MBB",,,0.0405,"BlackRock"
"2026-03-05","MUB",,,0.03131,"BlackRock"
"2026-03-04","MUNY",,,0.0317,"advisors.vanguard.com"
"2026-03-05","SGOV",,,0.0354,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-05","STIP",,,0.01346,"BlackRock"
"2026-03-05","TIP",,,0.01741,"BlackRock"
"2026-03-05","TLT",,,0.04691,"BlackRock"
"2026-03-05","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-04","VBIL",,,0.0353,"advisors.vanguard.com"
"2026-03-04","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-03-04","VCIT",,,0.0475,"advisors.vanguard.com"
"2026-03-04","VCLT",,,0.0564,"advisors.vanguard.com"
"2026-03-04","VCRB",,,0.0447,"advisors.vanguard.com"
"2026-03-04","VCRM",,,0.0368,"advisors.vanguard.com"
"2026-03-04","VCSH",,,0.0412,"advisors.vanguard.com"
"2026-03-04","VGIT",,,0.0373,"advisors.vanguard.com"
"2026-03-04","VGLT",,,0.047,"advisors.vanguard.com"
"2026-03-04","VGMS",,,0.0522,"advisors.vanguard.com"
"2026-03-04","VGSH",,,0.035,"advisors.vanguard.com"
"2026-03-04","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-04","VMBS",,,0.0432,"advisors.vanguard.com"
"2026-03-04","VPLS",,,0.0448,"advisors.vanguard.com"
"2026-03-04","VSDB",,,0.0421,"advisors.vanguard.com"
"2026-03-04","VSDM",,,0.0288,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-04","VTEB",,,0.0328,"advisors.vanguard.com"
"2026-03-04","VTEC",,,0.0283,"advisors.vanguard.com"
"2026-03-04","VTEI",,,0.0276,"advisors.vanguard.com"
"2026-03-04","VTEL",,,0.038,"advisors.vanguard.com"
"2026-03-04","VTES",,,0.0221,"advisors.vanguard.com"
"2026-03-04","VTG",,,0.0385,"advisors.vanguard.com"
"2026-03-05","VTIP",,,0.0083,"advisors.vanguard.com"
"2026-03-05","VTP",,,0.0136,"advisors.vanguard.com"
"2026-03-04","VUSB",,,0.0403,"advisors.vanguard.com"
"2026-03-04","VWOB",,,0.0566,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
