asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","AGG",,,0.04334,"BlackRock"
"2026-04-01","BIL",,,0.035,"ssga"
"2026-04-01","BIV",,,0.0451,"advisors.vanguard.com"
"2026-03-31","BLV",,,0.0536,"Vanguard.com ETF"
"2026-03-31","BND",,,0.043,"Vanguard.com ETF"
"2026-03-31","BNDP",,,0.0457,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-03-31","BNDX",,,0.0326,"Vanguard.com ETF"
"2026-04-02","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-31","BSV",,,0.0396,"Vanguard.com ETF"
"2026-04-01","EDV",,,0.052,"advisors.vanguard.com"
"2026-04-02","GOVT",,,0.04082,"BlackRock"
"2026-04-02","IEF",,,0.041,"BlackRock"
"2026-04-02","IUSB",,,0.04521,"BlackRock"
"2026-04-02","MBB",,,0.04113,"BlackRock"
"2026-04-02","MUB",,,0.03367,"BlackRock"
"2026-04-01","MUNY",,,0.0339,"advisors.vanguard.com"
"2026-04-02","SGOV",,,0.03554,"BlackRock"
"2026-04-01","SPTI",,,0.0399,"ssga"
"2026-04-02","STIP",,,0.05195,"BlackRock"
"2026-04-02","TIP",,,0.05914,"BlackRock"
"2026-04-02","TLT",,,0.04875,"BlackRock"
"2026-04-02","USFR",,,0.036,"Wisdomtree yields"
"2026-04-01","VBIL",,,0.0357,"advisors.vanguard.com"
"2026-03-31","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-03-31","VCIT",,,0.0506,"Vanguard.com ETF"
"2026-03-31","VCLT",,,0.059,"Vanguard.com ETF"
"2026-03-31","VCRB",,,0.0458,"Vanguard.com ETF"
"2026-03-31","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-03-31","VCSH",,,0.0447,"Vanguard.com ETF"
"2026-03-31","VGIT",,,0.0395,"Vanguard.com ETF"
"2026-03-31","VGLT",,,0.049,"Vanguard.com ETF"
"2026-03-31","VGMS",,,0.0572,"Vanguard.com ETF"
"2026-03-31","VGSH",,,0.0376,"Vanguard.com ETF"
"2026-03-31","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-31","VMBS",,,0.0399,"Vanguard.com ETF"
"2026-03-31","VPLS",,,0.0463,"Vanguard.com ETF"
"2026-03-31","VSDB",,,0.0449,"Vanguard.com ETF"
"2026-03-31","VSDM",,,0.0313,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-03-31","VTEB",,,0.035,"Vanguard.com ETF"
"2026-03-31","VTEC",,,0.0316,"Vanguard.com ETF"
"2026-04-01","VTEI",,,0.0303,"advisors.vanguard.com"
"2026-03-31","VTEL",,,0.04,"Vanguard.com ETF"
"2026-03-31","VTES",,,0.0246,"Vanguard.com ETF"
"2026-03-31","VTG",,,0.0408,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-31","VUSB",,,0.0427,"Vanguard.com ETF"
"2026-03-31","VWOB",,,0.0605,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
