asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-02","BIV",,,0.0425,"Vanguard.com ETF"
"2025-10-02","BLV",,,0.0513,"Vanguard.com ETF"
"2025-10-02","BND",,,0.0416,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-02","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-10-02","BSV",,,0.0377,"Vanguard.com ETF"
"2025-10-02","EDV",,,0.0502,"Vanguard.com ETF"
"2025-10-03","USFR",,,0.0405,"Wisdomtree yields"
"2025-10-02","VBIL",,,0.0413,"Vanguard.com ETF"
"2025-10-02","VCEB",,,0.0458,"Vanguard.com ETF"
"2025-10-02","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-10-02","VCLT",,,0.0555,"Vanguard.com ETF"
"2025-10-02","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-10-02","VCRM",,,0.0381,"Vanguard.com ETF"
"2025-10-02","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-10-02","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-10-02","VGLT",,,0.0473,"Vanguard.com ETF"
"2025-10-02","VGSH",,,0.0363,"Vanguard.com ETF"
"2025-10-02","VGUS",,,0.0402,"Vanguard.com ETF"
"2025-10-02","VMBS",,,0.0418,"Vanguard.com ETF"
"2025-10-02","VPLS",,,0.0444,"Vanguard.com ETF"
"2025-10-02","VSDB",,,0.043,"Vanguard.com ETF"
"2025-10-02","VSDM",,,0.0298,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-02","VTEB",,,0.0353,"Vanguard.com ETF"
"2025-10-02","VTEC",,,0.0321,"Vanguard.com ETF"
"2025-10-02","VTEI",,,0.0307,"Vanguard.com ETF"
"2025-10-02","VTES",,,0.0237,"Vanguard.com ETF"
"2025-10-02","VTIP",,,0.0104,"Vanguard.com ETF"
"2025-10-02","VUSB",,,0.0432,"Vanguard.com ETF"
"2025-10-02","VWOB",,,0.0579,"Vanguard.com ETF"
