asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-05","BIV",,,0.0438,"advisors.vanguard.com"
"2026-02-05","BLV",,,0.0528,"advisors.vanguard.com"
"2026-02-05","BND",,,0.042,"advisors.vanguard.com"
"2026-02-04","BNDP",,,0.0443,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-05","BNDX",,,0.0316,"advisors.vanguard.com"
"2026-02-05","BSV",,,0.0378,"advisors.vanguard.com"
"2026-02-04","EDV",,,0.0519,"advisors.vanguard.com"
"2026-02-04","MUNY",,,0.0325,"advisors.vanguard.com"
"2026-02-06","SGOV",,,0.03577,"BlackRock"
"2026-02-06","STIP",,,-0.03008,"BlackRock"
"2026-02-06","TIP",,,-0.0327,"BlackRock"
"2026-02-06","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-04","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-02-04","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-04","VCIT",,,0.0482,"advisors.vanguard.com"
"2026-02-04","VCLT",,,0.057,"advisors.vanguard.com"
"2026-02-04","VCRB",,,0.0442,"advisors.vanguard.com"
"2026-02-04","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-02-04","VCSH",,,0.0418,"advisors.vanguard.com"
"2026-02-04","VGIT",,,0.0387,"advisors.vanguard.com"
"2026-02-05","VGLT",,,0.0489,"advisors.vanguard.com"
"2026-02-05","VGMS",,,0.0522,"advisors.vanguard.com"
"2026-02-05","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-02-05","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-05","VMBS",,,0.0406,"advisors.vanguard.com"
"2026-02-05","VPLS",,,0.0444,"advisors.vanguard.com"
"2026-02-05","VSDB",,,0.0429,"advisors.vanguard.com"
"2026-02-05","VSDM",,,0.0298,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-05","VTEB",,,0.0335,"advisors.vanguard.com"
"2026-02-05","VTEC",,,0.029,"advisors.vanguard.com"
"2026-02-05","VTEI",,,0.0285,"advisors.vanguard.com"
"2026-02-05","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-02-05","VTES",,,0.0231,"advisors.vanguard.com"
"2026-02-05","VTG",,,0.0398,"advisors.vanguard.com"
"2026-02-05","VTIP",,,0.0131,"advisors.vanguard.com"
"2026-02-05","VTP",,,0.0151,"advisors.vanguard.com"
"2026-02-05","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-02-04","VWOB",,,0.0569,"advisors.vanguard.com"
