asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-19","AGG",,,0.04457,"BlackRock"
"2026-05-18","BIL",,,0.0351,"ssga"
"2026-05-18","BIV",,,0.0465,"advisors.vanguard.com"
"2026-05-15","BLV",,,0.0542,"Vanguard.com ETF"
"2026-05-15","BND",,,0.0439,"Vanguard.com ETF"
"2026-05-15","BNDP",,,0.0468,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-18","BNDX",,,0.0349,"advisors.vanguard.com"
"2026-05-18","BOXX",,,0.0389,"alphaarchitect.com"
"2026-05-18","BSV",,,0.041,"advisors.vanguard.com"
"2026-05-15","EDV",,,0.0534,"Vanguard.com ETF"
"2026-05-19","GOVT",,,0.04235,"BlackRock"
"2026-05-19","IEF",,,0.04257,"BlackRock"
"2026-05-19","IUSB",,,0.04641,"BlackRock"
"2026-05-19","MBB",,,0.04207,"BlackRock"
"2026-05-19","MUB",,,0.03433,"BlackRock"
"2026-05-15","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-05-19","SGOV",,,0.03539,"BlackRock"
"2026-05-18","SPTI",,,0.0416,"ssga"
"2026-05-19","STIP",,,0.10568,"BlackRock"
"2026-05-19","TIP",,,0.11735,"BlackRock"
"2026-05-19","TLT",,,0.05058,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-15","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-15","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-05-15","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-05-15","VCLT",,,0.0587,"advisors.vanguard.com"
"2026-05-18","VCRB",,,0.0471,"advisors.vanguard.com"
"2026-05-15","VCRM",,,0.039,"advisors.vanguard.com"
"2026-05-18","VCSH",,,0.0455,"advisors.vanguard.com"
"2026-05-18","VGIT",,,0.0415,"advisors.vanguard.com"
"2026-05-15","VGLT",,,0.0502,"Vanguard.com ETF"
"2026-05-15","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-05-15","VGSH",,,0.0388,"Vanguard.com ETF"
"2026-05-18","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-15","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-15","VPLS",,,0.0471,"Vanguard.com ETF"
"2026-05-15","VSDB",,,0.0455,"Vanguard.com ETF"
"2026-05-15","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-15","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-05-15","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-05-15","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-05-15","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-05-15","VTES",,,0.0264,"Vanguard.com ETF"
"2026-05-15","VTG",,,0.0421,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-15","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-15","VWOB",,,0.0589,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
