asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-30","AGG",,,0.04643,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-07-28","BIV",,,0.0485,"Vanguard.com ETF"
"2026-07-28","BLV",,,0.0557,"Vanguard.com ETF"
"2026-07-28","BND",,,0.0462,"Vanguard.com ETF"
"2026-07-28","BNDP",,,0.0491,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-28","BNDX",,,0.035,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-28","BSV",,,0.0439,"Vanguard.com ETF"
"2026-07-28","EDV",,,0.0544,"Vanguard.com ETF"
"2026-07-30","GOVT",,,0.0447,"BlackRock"
"2026-07-30","IEF",,,0.0443,"BlackRock"
"2026-07-30","IUSB",,,0.04835,"BlackRock"
"2026-07-30","MBB",,,0.04312,"BlackRock"
"2026-07-30","MUB",,,0.03452,"BlackRock"
"2026-07-28","MUNY",,,0.035,"Vanguard.com ETF"
"2026-07-29","SGOV",,,0.03572,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-07-30","STIP",,,0.09744,"BlackRock"
"2026-07-30","TIP",,,0.1025,"BlackRock"
"2026-07-30","TLT",,,0.05134,"BlackRock"
"2026-07-29","USFR",,,0.037,"Wisdomtree yields"
"2026-07-28","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-28","VCEB",,,0.0522,"Vanguard.com ETF"
"2026-07-28","VCIT",,,0.0533,"Vanguard.com ETF"
"2026-07-28","VCLT",,,0.0608,"Vanguard.com ETF"
"2026-07-28","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-07-28","VCRM",,,0.0398,"Vanguard.com ETF"
"2026-07-28","VCSH",,,0.048,"Vanguard.com ETF"
"2026-07-28","VGIT",,,0.0438,"Vanguard.com ETF"
"2026-07-28","VGLT",,,0.0513,"Vanguard.com ETF"
"2026-07-28","VGMS",,,0.0562,"Vanguard.com ETF"
"2026-07-28","VGSH",,,0.0423,"Vanguard.com ETF"
"2026-07-28","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-07-28","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-07-28","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-07-28","VSDB",,,0.0485,"Vanguard.com ETF"
"2026-07-28","VSDM",,,0.0333,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-28","VTEB",,,0.036,"Vanguard.com ETF"
"2026-07-28","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-07-28","VTEI",,,0.032,"Vanguard.com ETF"
"2026-07-28","VTEL",,,0.0402,"Vanguard.com ETF"
"2026-07-28","VTES",,,0.0271,"Vanguard.com ETF"
"2026-07-28","VTG",,,0.0448,"Vanguard.com ETF"
"2026-07-23","VTIP",,,0.0202,"Vanguard.com ETF"
"2026-07-23","VTP",,,0.0214,"Vanguard.com ETF"
"2026-07-28","VUSB",,,0.044,"Vanguard.com ETF"
"2026-07-28","VWOB",,,0.0606,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
