asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-22","AGG",,,0.04858,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-18","BIV",,,0.0515,"Vanguard.com ETF"
"2026-09-18","BLV",,,0.0574,"Vanguard.com ETF"
"2026-09-18","BND",,,0.0484,"Vanguard.com ETF"
"2026-09-18","BNDP",,,0.0512,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-18","BNDX",,,0.0377,"Vanguard.com ETF"
"2026-09-21","BOXX",,,0.0446,"alphaarchitect.com"
"2026-09-18","BSV",,,0.0463,"Vanguard.com ETF"
"2026-09-18","EDV",,,0.0551,"Vanguard.com ETF"
"2026-09-21","GOVT",,,0.04732,"BlackRock"
"2026-09-21","IEF",,,0.04725,"BlackRock"
"2026-09-21","IUSB",,,0.05205,"BlackRock"
"2026-09-22","MBB",,,0.04407,"BlackRock"
"2026-09-21","MUB",,,0.03843,"BlackRock"
"2026-09-18","MUNY",,,0.0387,"Vanguard.com ETF"
"2026-09-22","SGOV",,,0.03654,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-21","STIP",,,0.00739,"BlackRock"
"2026-09-21","TIP",,,0.00756,"BlackRock"
"2026-09-21","TLT",,,0.05234,"BlackRock"
"2026-09-21","USFR",,,0.0371,"Wisdomtree yields"
"2026-09-18","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-18","VCEB",,,0.0544,"Vanguard.com ETF"
"2026-09-18","VCIT",,,0.0563,"Vanguard.com ETF"
"2026-09-18","VCLT",,,0.0624,"Vanguard.com ETF"
"2026-09-18","VCRB",,,0.05,"Vanguard.com ETF"
"2026-09-18","VCRM",,,0.0425,"Vanguard.com ETF"
"2026-09-18","VCSH",,,0.0504,"Vanguard.com ETF"
"2026-09-18","VGIT",,,0.0466,"Vanguard.com ETF"
"2026-09-18","VGLT",,,0.0531,"Vanguard.com ETF"
"2026-09-18","VGMS",,,0.058,"Vanguard.com ETF"
"2026-09-18","VGSH",,,0.0443,"Vanguard.com ETF"
"2026-09-18","VGUS",,,0.038,"Vanguard.com ETF"
"2026-09-18","VMBS",,,0.044,"Vanguard.com ETF"
"2026-09-18","VPLS",,,0.0505,"Vanguard.com ETF"
"2026-09-18","VSDB",,,0.0504,"Vanguard.com ETF"
"2026-09-18","VSDM",,,0.0355,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-18","VTEB",,,0.0397,"Vanguard.com ETF"
"2026-09-18","VTEC",,,0.0366,"Vanguard.com ETF"
"2026-09-18","VTEI",,,0.0357,"Vanguard.com ETF"
"2026-09-18","VTEL",,,0.0445,"Vanguard.com ETF"
"2026-09-18","VTES",,,0.0295,"Vanguard.com ETF"
"2026-09-18","VTG",,,0.0471,"Vanguard.com ETF"
"2026-09-17","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-09-17","VTP",,,0.0229,"Vanguard.com ETF"
"2026-09-18","VUSB",,,0.0455,"Vanguard.com ETF"
"2026-09-18","VWOB",,,0.0626,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
