asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-27","AGG",,,0.04338,"BlackRock"
"2026-04-24","BIL",,,0.0351,"ssga"
"2026-04-23","BIV",,,0.0453,"advisors.vanguard.com"
"2026-04-23","BLV",,,0.0532,"Vanguard.com ETF"
"2026-04-23","BND",,,0.0434,"Vanguard.com ETF"
"2026-04-23","BNDP",,,0.046,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-23","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-24","BOXX",,,0.0401,"alphaarchitect.com"
"2026-04-23","BSV",,,0.0402,"Vanguard.com ETF"
"2026-04-23","EDV",,,0.0521,"Vanguard.com ETF"
"2026-04-24","GOVT",,,0.04105,"BlackRock"
"2026-04-24","IEF",,,0.04111,"BlackRock"
"2026-04-24","IUSB",,,0.04514,"BlackRock"
"2026-04-27","MBB",,,0.04103,"BlackRock"
"2026-04-24","MUB",,,0.03381,"BlackRock"
"2026-04-23","MUNY",,,0.0342,"advisors.vanguard.com"
"2026-04-24","SGOV",,,0.0355,"BlackRock"
"2026-04-24","SPTI",,,0.0402,"ssga"
"2026-04-24","STIP",,,0.06215,"BlackRock"
"2026-04-24","TIP",,,0.07004,"BlackRock"
"2026-04-24","TLT",,,0.04868,"BlackRock"
"2026-04-24","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-23","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-23","VCEB",,,0.0491,"Vanguard.com ETF"
"2026-04-23","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-04-23","VCLT",,,0.0579,"advisors.vanguard.com"
"2026-04-23","VCRB",,,0.046,"advisors.vanguard.com"
"2026-04-23","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-23","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-04-23","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-23","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-23","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-04-23","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-04-23","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-04-23","VMBS",,,0.0406,"advisors.vanguard.com"
"2026-04-23","VPLS",,,0.0464,"advisors.vanguard.com"
"2026-04-23","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-04-23","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-23","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-04-23","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-23","VTEI",,,0.031,"Vanguard.com ETF"
"2026-04-23","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-04-23","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-23","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,"advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-23","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-23","VWOB",,,0.0591,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
