asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","AGG",,,0.04717,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-01","BIV",,,0.0496,"Vanguard.com ETF"
"2026-09-01","BLV",,,0.0566,"Vanguard.com ETF"
"2026-09-01","BND",,,0.0468,"Vanguard.com ETF"
"2026-09-01","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-01","BNDX",,,0.0369,"Vanguard.com ETF"
"2026-09-03","BOXX",,,0.0389,"alphaarchitect.com"
"2026-09-01","BSV",,,0.0443,"Vanguard.com ETF"
"2026-09-01","EDV",,,0.0551,"Vanguard.com ETF"
"2026-09-03","GOVT",,,0.04543,"BlackRock"
"2026-09-03","IEF",,,0.04577,"BlackRock"
"2026-09-03","IUSB",,,0.04886,"BlackRock"
"2026-09-03","MBB",,,0.04364,"BlackRock"
"2026-09-03","MUB",,,0.0362,"BlackRock"
"2026-09-01","MUNY",,,0.0365,"Vanguard.com ETF"
"2026-09-03","SGOV",,,0.03626,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-03","STIP",,,-0.01703,"BlackRock"
"2026-09-03","TIP",,,-0.01999,"BlackRock"
"2026-09-03","TLT",,,0.05176,"BlackRock"
"2026-09-03","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-01","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-01","VCEB",,,0.053,"Vanguard.com ETF"
"2026-09-01","VCIT",,,0.0545,"Vanguard.com ETF"
"2026-09-01","VCLT",,,0.0616,"Vanguard.com ETF"
"2026-09-01","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-09-01","VCRM",,,0.0407,"Vanguard.com ETF"
"2026-09-01","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-09-01","VGIT",,,0.0446,"Vanguard.com ETF"
"2026-09-01","VGLT",,,0.0523,"Vanguard.com ETF"
"2026-09-01","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-09-01","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-09-01","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-09-01","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-09-01","VPLS",,,0.049,"Vanguard.com ETF"
"2026-09-01","VSDB",,,0.0488,"Vanguard.com ETF"
"2026-09-01","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-01","VTEB",,,0.0375,"Vanguard.com ETF"
"2026-09-01","VTEC",,,0.0345,"Vanguard.com ETF"
"2026-09-01","VTEI",,,0.0336,"Vanguard.com ETF"
"2026-09-01","VTEL",,,0.0421,"Vanguard.com ETF"
"2026-09-01","VTES",,,0.0278,"Vanguard.com ETF"
"2026-09-01","VTG",,,0.0454,"Vanguard.com ETF"
"2026-08-27","VTIP",,,0.0237,"Vanguard.com ETF"
"2026-08-27","VTP",,,0.0223,"Vanguard.com ETF"
"2026-09-01","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-09-01","VWOB",,,0.061,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
