asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-01","AGG",,,0.04314,"BlackRock"
"2026-03-31","BIL",,,0.0349,"ssga"
"2026-03-30","BIV",,,0.0452,"Vanguard.com ETF"
"2026-03-30","BLV",,,0.0542,"Vanguard.com ETF"
"2026-03-30","BND",,,0.0432,"Vanguard.com ETF"
"2026-03-30","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-30","BNDX",,,0.0324,"Vanguard.com ETF"
"2026-04-01","BOXX",,,0.0399,"alphaarchitect.com"
"2026-03-30","BSV",,,0.0395,"Vanguard.com ETF"
"2026-03-30","EDV",,,0.053,"Vanguard.com ETF"
"2026-04-01","GOVT",,,0.04056,"BlackRock"
"2026-04-01","IEF",,,0.04066,"BlackRock"
"2026-04-01","IUSB",,,0.04496,"BlackRock"
"2026-04-01","MBB",,,0.04099,"BlackRock"
"2026-04-01","MUB",,,0.03355,"BlackRock"
"2026-03-30","MUNY",,,0.0336,"Vanguard.com ETF"
"2026-04-01","SGOV",,,0.03537,"BlackRock"
"2026-03-31","SPTI",,,0.0397,"ssga"
"2026-04-01","STIP",,,0.05128,"BlackRock"
"2026-04-01","TIP",,,0.05844,"BlackRock"
"2026-04-01","TLT",,,0.04838,"BlackRock"
"2026-04-01","USFR",,,0.036,"Wisdomtree yields"
"2026-03-30","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-30","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-03-30","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-03-30","VCLT",,,0.0595,"Vanguard.com ETF"
"2026-03-30","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-03-30","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-03-30","VCSH",,,0.0446,"Vanguard.com ETF"
"2026-03-30","VGIT",,,0.0396,"Vanguard.com ETF"
"2026-03-30","VGLT",,,0.0496,"Vanguard.com ETF"
"2026-03-30","VGMS",,,0.0574,"Vanguard.com ETF"
"2026-03-30","VGSH",,,0.0375,"Vanguard.com ETF"
"2026-03-30","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-30","VMBS",,,0.0402,"Vanguard.com ETF"
"2026-03-30","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-03-30","VSDB",,,0.0448,"Vanguard.com ETF"
"2026-03-30","VSDM",,,0.0309,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-30","VTEB",,,0.0347,"Vanguard.com ETF"
"2026-03-30","VTEC",,,0.0311,"Vanguard.com ETF"
"2026-03-30","VTEI",,,0.0298,"Vanguard.com ETF"
"2026-03-30","VTEL",,,0.0398,"Vanguard.com ETF"
"2026-03-30","VTES",,,0.0241,"Vanguard.com ETF"
"2026-03-30","VTG",,,0.0409,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-30","VUSB",,,0.0424,"Vanguard.com ETF"
"2026-03-30","VWOB",,,0.0602,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
