asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-05","BIV",,,0.0468,"Vanguard.com Distro"
"2025-06-04","BLV",,,0.0552,"Vanguard.com ETF"
"2025-06-04","BND",,,0.0446,"Vanguard.com ETF"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-04","BNDX",,,0.0297,"Vanguard.com ETF"
"2025-06-04","BSV",,,0.0418,"Vanguard.com ETF"
"2025-06-04","EDV",,,0.0529,"Vanguard.com ETF"
"2025-06-06","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-04","VBIL",,,0.042,"Vanguard.com ETF"
"2025-06-04","VCEB",,,0.0507,"Vanguard.com ETF"
"2025-06-04","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-06-04","VCLT",,,0.0602,"Vanguard.com ETF"
"2025-06-04","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-06-04","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-06-04","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-06-04","VGIT",,,0.0412,"Vanguard.com ETF"
"2025-06-04","VGLT",,,0.0503,"Vanguard.com ETF"
"2025-06-04","VGSH",,,0.0403,"Vanguard.com ETF"
"2025-06-04","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-06-04","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-06-04","VPLS",,,0.0482,"Vanguard.com ETF"
"2025-06-04","VSDB",,,0.0471,"Vanguard.com ETF"
"2025-06-04","VSDM",,,0.0347,"Vanguard.com ETF"
"2025-05-31","VTC",,,0.0524,"Vanguard.com ETF"
"2025-06-04","VTEB",,,0.0393,"Vanguard.com ETF"
"2025-06-04","VTEC",,,0.0368,"Vanguard.com ETF"
"2025-06-04","VTEI",,,0.0356,"Vanguard.com ETF"
"2025-06-04","VTES",,,0.0306,"Vanguard.com ETF"
"2025-06-05","VTIP",,,0.0126,"Vanguard.com ETF"
"2025-06-04","VUSB",,,0.0467,"Vanguard.com ETF"
"2025-06-04","VWOB",,,0.0647,"Vanguard.com ETF"
